rank, msg_num, timestamp
4, 0, 1550711482.341074
4, 1, 1550711482.341275
4, 2, 1550711482.341327
4, 3, 1550711482.341367
4, 4, 1550711482.341402
3, 0, 1550711482.342597
1, 0, 1550711482.342649
2, 0, 1550711482.342686
3, 1, 1550711482.342722
4, 5, 1550711482.342757
1, 1, 1550711482.342792
2, 1, 1550711482.342827
3, 2, 1550711482.342861
4, 6, 1550711482.342895
1, 2, 1550711482.342929
2, 2, 1550711482.342963
3, 3, 1550711482.342996
4, 7, 1550711482.343029
1, 3, 1550711482.343068
2, 3, 1550711482.343102
3, 4, 1550711482.343135
4, 8, 1550711482.343167
1, 4, 1550711482.343200
2, 4, 1550711482.343232
3, 5, 1550711482.343265
4, 9, 1550711482.343297
1, 5, 1550711482.343331
2, 5, 1550711482.343364
3, 6, 1550711482.343397
1, 6, 1550711482.343429
2, 6, 1550711482.343462
3, 7, 1550711482.343495
1, 7, 1550711482.343527
2, 7, 1550711482.343560
3, 8, 1550711482.343593
1, 8, 1550711482.343642
2, 8, 1550711482.343676
3, 9, 1550711482.343709
1, 9, 1550711482.343741
2, 9, 1550711482.343773
5, 0, 1550711482.346386
5, 1, 1550711482.346665
5, 2, 1550711482.346710
5, 3, 1550711482.347203
5, 4, 1550711482.347251
5, 5, 1550711482.347288
5, 6, 1550711482.347322
5, 7, 1550711482.347356
5, 8, 1550711482.347390
5, 9, 1550711482.347424
4, 10, 1550711482.371709
4, 11, 1550711482.371833
4, 12, 1550711482.371886
4, 13, 1550711482.371921
4, 14, 1550711482.371966
4, 15, 1550711482.372002
4, 16, 1550711482.372036
4, 17, 1550711482.372069
4, 18, 1550711482.372103
4, 19, 1550711482.372154
4, 20, 1550711482.372187
4, 21, 1550711482.372218
4, 22, 1550711482.372250
4, 23, 1550711482.372281
4, 24, 1550711482.372313
4, 25, 1550711482.372383
4, 26, 1550711482.372419
4, 27, 1550711482.372451
4, 28, 1550711482.372495
4, 29, 1550711482.372528
4, 30, 1550711482.372560
4, 31, 1550711482.372592
4, 32, 1550711482.372624
4, 33, 1550711482.372656
4, 34, 1550711482.372688
4, 35, 1550711482.372720
4, 36, 1550711482.372752
4, 37, 1550711482.372784
4, 38, 1550711482.372839
4, 39, 1550711482.372874
4, 40, 1550711482.372906
4, 41, 1550711482.372962
4, 42, 1550711482.372998
4, 43, 1550711482.373032
4, 44, 1550711482.373065
4, 45, 1550711482.373097
4, 46, 1550711482.373130
4, 47, 1550711482.373163
4, 48, 1550711482.373195
4, 49, 1550711482.373228
4, 50, 1550711482.373260
4, 51, 1550711482.373294
4, 52, 1550711482.373327
4, 53, 1550711482.373360
4, 54, 1550711482.373393
4, 55, 1550711482.373426
4, 56, 1550711482.373458
4, 57, 1550711482.373491
4, 58, 1550711482.373528
4, 59, 1550711482.373562
5, 0, 1550711483.925343
1, 0, 1550711483.925497
2, 0, 1550711483.925543
4, 0, 1550711483.925580
5, 1, 1550711483.925617
1, 1, 1550711483.925650
2, 1, 1550711483.925684
4, 1, 1550711483.925722
5, 2, 1550711483.925757
1, 2, 1550711483.925790
2, 2, 1550711483.925822
4, 2, 1550711483.925854
5, 3, 1550711483.925887
