rank, msg_num, timestamp
0, 0, 1551410852.937619
0, 1, 1551410852.937855
0, 2, 1551410852.938059
0, 3, 1551410852.938129
0, 4, 1551410852.938349
0, 5, 1551410852.938483
0, 6, 1551410852.938605
0, 7, 1551410852.938719
0, 8, 1551410852.938852
0, 9, 1551410852.939189
0, 10, 1551410852.969197
0, 11, 1551410852.969333
0, 12, 1551410852.969382
0, 13, 1551410852.969427
0, 14, 1551410852.969475
0, 15, 1551410852.969517
0, 16, 1551410852.969548
0, 17, 1551410852.969578
0, 18, 1551410852.969607
0, 19, 1551410852.969637
0, 20, 1551410852.969667
0, 21, 1551410852.969696
0, 22, 1551410852.969726
0, 23, 1551410852.969755
0, 24, 1551410852.969789
0, 25, 1551410852.969822
0, 26, 1551410852.969851
0, 27, 1551410852.969909
0, 28, 1551410852.969947
0, 29, 1551410852.969989
0, 30, 1551410852.970031
0, 31, 1551410852.970061
0, 32, 1551410852.970090
0, 33, 1551410852.970120
0, 34, 1551410852.970150
0, 35, 1551410852.970193
0, 36, 1551410852.970226
0, 37, 1551410852.970256
0, 38, 1551410852.970286
0, 39, 1551410852.970333
0, 40, 1551410852.970366
0, 41, 1551410852.970397
0, 42, 1551410852.970427
0, 43, 1551410852.970456
0, 44, 1551410852.970486
0, 45, 1551410852.970516
0, 46, 1551410852.970546
0, 47, 1551410852.970576
0, 48, 1551410852.970606
0, 49, 1551410852.970636
0, 50, 1551410852.970666
0, 51, 1551410852.970696
0, 52, 1551410852.970726
0, 53, 1551410852.970755
0, 54, 1551410852.970785
0, 55, 1551410852.970814
0, 56, 1551410852.970845
0, 57, 1551410852.970875
0, 58, 1551410852.970904
0, 59, 1551410852.970934
0, 60, 1551410852.970963
0, 61, 1551410852.970993
0, 62, 1551410852.971023
0, 63, 1551410852.971063
0, 64, 1551410852.971092
0, 65, 1551410852.971120
0, 66, 1551410852.971148
0, 67, 1551410852.971181
0, 68, 1551410852.971212
0, 69, 1551410852.971241
0, 70, 1551410852.971270
0, 71, 1551410852.971311
0, 72, 1551410852.971349
0, 73, 1551410852.971381
0, 74, 1551410852.971411
0, 75, 1551410852.971442
0, 76, 1551410852.971472
0, 77, 1551410852.971502
0, 78, 1551410852.971549
0, 79, 1551410852.971585
0, 80, 1551410852.971616
0, 81, 1551410852.971647
0, 82, 1551410852.971677
0, 83, 1551410852.971707
0, 84, 1551410852.971737
0, 85, 1551410852.971768
0, 86, 1551410852.971798
0, 87, 1551410852.971829
0, 88, 1551410852.971860
0, 89, 1551410852.971890
0, 90, 1551410852.971920
0, 91, 1551410852.971951
0, 92, 1551410852.971981
0, 93, 1551410852.972011
0, 94, 1551410852.972041
0, 95, 1551410852.972072
0, 96, 1551410852.972102
0, 97, 1551410852.972131
0, 98, 1551410852.972161
0, 99, 1551410852.972192
