rank, msg_num, timestamp
2, 0, 1550711482.259298
2, 1, 1550711482.330042
2, 2, 1550711482.330105
2, 3, 1550711482.330148
2, 4, 1550711482.330189
2, 5, 1550711482.330240
2, 6, 1550711482.330280
2, 7, 1550711482.330319
2, 8, 1550711482.330368
2, 9, 1550711482.330410
2, 10, 1550711482.330450
2, 11, 1550711482.330485
2, 12, 1550711482.330518
2, 13, 1550711482.330564
2, 14, 1550711482.330595
2, 15, 1550711482.330626
2, 16, 1550711482.330658
2, 17, 1550711482.330701
2, 18, 1550711482.330732
2, 19, 1550711482.330764
2, 20, 1550711482.330795
2, 21, 1550711482.330830
2, 22, 1550711482.330864
2, 23, 1550711482.330897
2, 24, 1550711482.330929
2, 25, 1550711482.330961
2, 26, 1550711482.330992
2, 27, 1550711482.331035
2, 28, 1550711482.331066
2, 29, 1550711482.331097
2, 30, 1550711482.331128
2, 31, 1550711482.331159
2, 32, 1550711482.331189
2, 33, 1550711482.331220
2, 34, 1550711482.331251
2, 35, 1550711482.331282
2, 36, 1550711482.331312
2, 37, 1550711482.331343
2, 38, 1550711482.331385
2, 39, 1550711482.331417
2, 40, 1550711482.331449
2, 41, 1550711482.331480
2, 42, 1550711482.331511
2, 43, 1550711482.331542
2, 44, 1550711482.331574
2, 45, 1550711482.331605
2, 46, 1550711482.331637
2, 47, 1550711482.331668
2, 48, 1550711482.331699
2, 49, 1550711482.331731
2, 50, 1550711482.331762
2, 51, 1550711482.331794
2, 52, 1550711482.331825
2, 53, 1550711482.331857
2, 54, 1550711482.331888
2, 55, 1550711482.331919
2, 56, 1550711482.331951
2, 57, 1550711482.331982
2, 58, 1550711482.332013
2, 59, 1550711482.332044
2, 60, 1550711482.332076
2, 61, 1550711482.332107
2, 62, 1550711482.332138
2, 63, 1550711482.332170
2, 64, 1550711482.332201
2, 65, 1550711482.332237
2, 66, 1550711482.332269
2, 67, 1550711482.332301
2, 68, 1550711482.332332
2, 69, 1550711482.332363
2, 70, 1550711482.332395
2, 71, 1550711482.332426
2, 72, 1550711482.332457
2, 73, 1550711482.332489
2, 74, 1550711482.332520
2, 75, 1550711482.332551
2, 76, 1550711482.332582
2, 77, 1550711482.332614
2, 78, 1550711482.332646
2, 79, 1550711482.332679
2, 80, 1550711482.332753
2, 81, 1550711482.332788
2, 82, 1550711482.332820
2, 83, 1550711482.332854
2, 84, 1550711482.332887
2, 85, 1550711482.332920
2, 86, 1550711482.332952
2, 87, 1550711482.332985
2, 88, 1550711482.333018
2, 89, 1550711482.333061
2, 90, 1550711482.333093
2, 91, 1550711482.333124
2, 92, 1550711482.333155
2, 93, 1550711482.333199
2, 94, 1550711482.333231
2, 95, 1550711482.333263
2, 96, 1550711482.333295
2, 97, 1550711482.333327
2, 98, 1550711482.333359
2, 99, 1550711482.333391
2, 0, 1550711483.831699
2, 1, 1550711483.912713
2, 2, 1550711483.912779
2, 3, 1550711483.912822
2, 4, 1550711483.912862
2, 5, 1550711483.912900
2, 6, 1550711483.912938
2, 7, 1550711483.912974
2, 8, 1550711483.913010
2, 9, 1550711483.913048
2, 10, 1550711483.913084
2, 11, 1550711483.913117
2, 12, 1550711483.913147
2, 13, 1550711483.913177
2, 14, 1550711483.913207
2, 15, 1550711483.913238
2, 16, 1550711483.913268
2, 17, 1550711483.913298
2, 18, 1550711483.913328
2, 19, 1550711483.913357
2, 20, 1550711483.913398
2, 21, 1550711483.913433
2, 22, 1550711483.913478
2, 23, 1550711483.913510
2, 24, 1550711483.913541
2, 25, 1550711483.913572
2, 26, 1550711483.913603
2, 27, 1550711483.913635
2, 28, 1550711483.913677
2, 29, 1550711483.913707
2, 30, 1550711483.913749
2, 31, 1550711483.913791
2, 32, 1550711483.913821
2, 33, 1550711483.913851
2, 34, 1550711483.913882
2, 35, 1550711483.913912
2, 36, 1550711483.913942
2, 37, 1550711483.913972
2, 38, 1550711483.914003
2, 39, 1550711483.914033
2, 40, 1550711483.914075
2, 41, 1550711483.914104
2, 42, 1550711483.914133
2, 43, 1550711483.914161
2, 44, 1550711483.914190
2, 45, 1550711483.914219
2, 46, 1550711483.914248
2, 47, 1550711483.914276
2, 48, 1550711483.914304
2, 49, 1550711483.914333
2, 50, 1550711483.914376
2, 51, 1550711483.914407
2, 52, 1550711483.914438
2, 53, 1550711483.914469
2, 54, 1550711483.914500
2, 55, 1550711483.914531
2, 56, 1550711483.914563
2, 57, 1550711483.914594
2, 58, 1550711483.914626
2, 59, 1550711483.914656
2, 60, 1550711483.914687
2, 61, 1550711483.914718
2, 62, 1550711483.914749
2, 63, 1550711483.914780
2, 64, 1550711483.914828
2, 65, 1550711483.914862
2, 66, 1550711483.914893
2, 67, 1550711483.914924
2, 68, 1550711483.914955
2, 69, 1550711483.914986
2, 70, 1550711483.915017
2, 71, 1550711483.915048
2, 72, 1550711483.915079
2, 73, 1550711483.915110
2, 74, 1550711483.915153
2, 75, 1550711483.915190
2, 76, 1550711483.915222
2, 77, 1550711483.915252
2, 78, 1550711483.915282
2, 79, 1550711483.915312
2, 80, 1550711483.915342
