rank, msg_num, timestamp
4, 0, 1550711482.259694
4, 1, 1550711482.330590
4, 2, 1550711482.330646
4, 3, 1550711482.330692
4, 4, 1550711482.330735
4, 5, 1550711482.330781
4, 6, 1550711482.330834
4, 7, 1550711482.330896
4, 8, 1550711482.330934
4, 9, 1550711482.330972
4, 10, 1550711482.331019
4, 11, 1550711482.331068
4, 12, 1550711482.331102
4, 13, 1550711482.331136
4, 14, 1550711482.331169
4, 15, 1550711482.331213
4, 16, 1550711482.331246
4, 17, 1550711482.331279
4, 18, 1550711482.331310
4, 19, 1550711482.331352
4, 20, 1550711482.331383
4, 21, 1550711482.331413
4, 22, 1550711482.331443
4, 23, 1550711482.331473
4, 24, 1550711482.331515
4, 25, 1550711482.331547
4, 26, 1550711482.331579
4, 27, 1550711482.331610
4, 28, 1550711482.331642
4, 29, 1550711482.331674
4, 30, 1550711482.331705
4, 31, 1550711482.331737
4, 32, 1550711482.331769
4, 33, 1550711482.331812
4, 34, 1550711482.331842
4, 35, 1550711482.331872
4, 36, 1550711482.331902
4, 37, 1550711482.331932
4, 38, 1550711482.331962
4, 39, 1550711482.331992
4, 40, 1550711482.332022
4, 41, 1550711482.332052
4, 42, 1550711482.332082
4, 43, 1550711482.332111
4, 44, 1550711482.332141
4, 45, 1550711482.332176
4, 46, 1550711482.332207
4, 47, 1550711482.332238
4, 48, 1550711482.332268
4, 49, 1550711482.332298
4, 50, 1550711482.332340
4, 51, 1550711482.332384
4, 52, 1550711482.332417
4, 53, 1550711482.332449
4, 54, 1550711482.332482
4, 55, 1550711482.332514
4, 56, 1550711482.332546
4, 57, 1550711482.332579
4, 58, 1550711482.332611
4, 59, 1550711482.332654
4, 60, 1550711482.332686
4, 61, 1550711482.332718
4, 62, 1550711482.332750
4, 63, 1550711482.332791
4, 64, 1550711482.332821
4, 65, 1550711482.332851
4, 66, 1550711482.332881
4, 67, 1550711482.332910
4, 68, 1550711482.332940
4, 69, 1550711482.332970
4, 70, 1550711482.333000
4, 71, 1550711482.333030
4, 72, 1550711482.333060
4, 73, 1550711482.333090
4, 74, 1550711482.333120
4, 75, 1550711482.333150
4, 76, 1550711482.333180
4, 77, 1550711482.333210
4, 78, 1550711482.333240
4, 79, 1550711482.333270
4, 80, 1550711482.333299
4, 81, 1550711482.333329
4, 82, 1550711482.333359
4, 83, 1550711482.333389
4, 84, 1550711482.333419
4, 85, 1550711482.333449
4, 86, 1550711482.333478
4, 87, 1550711482.333508
4, 88, 1550711482.333542
4, 89, 1550711482.333573
4, 90, 1550711482.333603
4, 91, 1550711482.333633
4, 92, 1550711482.333663
4, 93, 1550711482.333693
4, 94, 1550711482.333723
4, 95, 1550711482.333752
4, 96, 1550711482.333782
4, 97, 1550711482.333812
4, 98, 1550711482.333841
4, 99, 1550711482.333871
4, 0, 1550711483.832801
4, 1, 1550711483.913583
4, 2, 1550711483.913644
4, 3, 1550711483.913689
4, 4, 1550711483.913741
4, 5, 1550711483.913792
4, 6, 1550711483.913829
4, 7, 1550711483.913866
4, 8, 1550711483.913902
4, 9, 1550711483.913939
4, 10, 1550711483.913975
4, 11, 1550711483.914008
4, 12, 1550711483.914040
4, 13, 1550711483.914071
4, 14, 1550711483.914101
4, 15, 1550711483.914131
4, 16, 1550711483.914160
4, 17, 1550711483.914190
4, 18, 1550711483.914220
4, 19, 1550711483.914249
4, 20, 1550711483.914279
4, 21, 1550711483.914334
4, 22, 1550711483.914373
4, 23, 1550711483.914405
4, 24, 1550711483.914435
4, 25, 1550711483.914465
4, 26, 1550711483.914495
4, 27, 1550711483.914526
4, 28, 1550711483.914556
4, 29, 1550711483.914586
4, 30, 1550711483.914617
4, 31, 1550711483.914646
4, 32, 1550711483.914676
4, 33, 1550711483.914706
4, 34, 1550711483.914736
4, 35, 1550711483.914771
4, 36, 1550711483.914802
4, 37, 1550711483.914832
4, 38, 1550711483.914862
4, 39, 1550711483.914891
4, 40, 1550711483.914934
4, 41, 1550711483.914978
4, 42, 1550711483.915010
4, 43, 1550711483.915042
4, 44, 1550711483.915074
4, 45, 1550711483.915106
4, 46, 1550711483.915149
4, 47, 1550711483.915181
4, 48, 1550711483.915212
4, 49, 1550711483.915254
4, 50, 1550711483.915285
4, 51, 1550711483.915316
4, 52, 1550711483.915345
4, 53, 1550711483.915375
4, 54, 1550711483.915405
4, 55, 1550711483.915435
4, 56, 1550711483.915464
4, 57, 1550711483.915494
4, 58, 1550711483.915523
4, 59, 1550711483.915553
4, 60, 1550711483.915582
4, 61, 1550711483.915612
4, 62, 1550711483.915641
4, 63, 1550711483.915671
4, 64, 1550711483.915713
4, 65, 1550711483.915744
4, 66, 1550711483.915774
4, 67, 1550711483.915803
4, 68, 1550711483.915833
4, 69, 1550711483.915863
4, 70, 1550711483.915904
4, 71, 1550711483.915935
4, 72, 1550711483.915967
4, 73, 1550711483.915998
4, 74, 1550711483.916029
4, 75, 1550711483.916060
4, 76, 1550711483.916091
4, 77, 1550711483.916131
4, 78, 1550711483.916165
4, 79, 1550711483.916198
4, 80, 1550711483.916229
4, 81, 1550711483.916276
4, 82, 1550711483.916306
4, 83, 1550711483.916336
4, 84, 1550711483.916366
4, 85, 1550711483.916395
4, 86, 1550711483.916425
4, 87, 1550711483.916455
4, 88, 1550711483.916484
4, 89, 1550711483.916514
4, 90, 1550711483.916543
4, 91, 1550711483.916573
4, 92, 1550711483.916602
4, 93, 1550711483.916631
4, 94, 1550711483.916661
4, 95, 1550711483.916691
4, 96, 1550711483.916720
4, 97, 1550711483.916749
4, 98, 1550711483.916779
4, 99, 1550711483.916808
4, 0, 1550711485.404108
4, 1, 1550711485.475069
4, 2, 1550711485.475127
4, 3, 1550711485.475182
4, 4, 1550711485.475222
4, 5, 1550711485.475260
4, 6, 1550711485.475297
4, 7, 1550711485.475334
4, 8, 1550711485.475376
4, 9, 1550711485.475415
4, 10, 1550711485.475453
4, 11, 1550711485.475487
4, 12, 1550711485.475520
4, 13, 1550711485.475553
4, 14, 1550711485.475585
4, 15, 1550711485.475616
4, 16, 1550711485.475661
4, 17, 1550711485.475693
4, 18, 1550711485.475734
4, 19, 1550711485.475768
4, 20, 1550711485.475812
4, 21, 1550711485.475842
4, 22, 1550711485.475874
4, 23, 1550711485.475919
4, 24, 1550711485.475952
4, 25, 1550711485.475986
4, 26, 1550711485.476019
4, 27, 1550711485.476052
4, 28, 1550711485.476085
4, 29, 1550711485.476118
4, 30, 1550711485.476152
4, 31, 1550711485.476195
4, 32, 1550711485.476226
4, 33, 1550711485.476256
4, 34, 1550711485.476286
4, 35, 1550711485.476317
4, 36, 1550711485.476347
4, 37, 1550711485.476377
4, 38, 1550711485.476408
4, 39, 1550711485.476439
4, 40, 1550711485.476470
4, 41, 1550711485.476500
4, 42, 1550711485.476531
4, 43, 1550711485.476561
4, 44, 1550711485.476592
4, 45, 1550711485.476622
4, 46, 1550711485.476654
4, 47, 1550711485.476685
4, 48, 1550711485.476716
4, 49, 1550711485.476752
4, 50, 1550711485.476785
4, 51, 1550711485.476816
4, 52, 1550711485.476848
4, 53, 1550711485.476879
4, 54, 1550711485.476911
4, 55, 1550711485.476942
4, 56, 1550711485.476974
4, 57, 1550711485.477005
4, 58, 1550711485.477036
4, 59, 1550711485.477068
4, 60, 1550711485.477099
4, 61, 1550711485.477130
4, 62, 1550711485.477162
4, 63, 1550711485.477193
4, 64, 1550711485.477224
4, 65, 1550711485.477256
4, 66, 1550711485.477288
4, 67, 1550711485.477319
4, 68, 1550711485.477350
4, 69, 1550711485.477381
4, 70, 1550711485.477413
4, 71, 1550711485.477444
4, 72, 1550711485.477476
4, 73, 1550711485.477507
4, 74, 1550711485.477538
4, 75, 1550711485.477570
4, 76, 1550711485.477601
4, 77, 1550711485.477632
4, 78, 1550711485.477664
4, 79, 1550711485.477696
4, 80, 1550711485.477727
4, 81, 1550711485.477758
4, 82, 1550711485.477802
4, 83, 1550711485.477847
4, 84, 1550711485.477880
4, 85, 1550711485.477913
4, 86, 1550711485.477946
4, 87, 1550711485.477979
4, 88, 1550711485.478012
4, 89, 1550711485.478045
4, 90, 1550711485.478078
4, 91, 1550711485.478112
4, 92, 1550711485.478149
4, 93, 1550711485.478183
4, 94, 1550711485.478216
4, 95, 1550711485.478250
4, 96, 1550711485.478283
4, 97, 1550711485.478361
4, 98, 1550711485.478402
4, 99, 1550711485.478436
4, 0, 1550711486.972795
4, 1, 1550711487.053487
4, 2, 1550711487.053543
4, 3, 1550711487.053600
4, 4, 1550711487.053653
4, 5, 1550711487.053693
4, 6, 1550711487.053732
4, 7, 1550711487.053770
4, 8, 1550711487.053808
4, 9, 1550711487.053846
4, 10, 1550711487.053895
4, 11, 1550711487.053927
4, 12, 1550711487.053963
4, 13, 1550711487.053994
4, 14, 1550711487.054024
4, 15, 1550711487.054054
4, 16, 1550711487.054083
4, 17, 1550711487.054112
4, 18, 1550711487.054142
4, 19, 1550711487.054171
4, 20, 1550711487.054200
4, 21, 1550711487.054242
4, 22, 1550711487.054274
4, 23, 1550711487.054327
4, 24, 1550711487.054368
4, 25, 1550711487.054402
4, 26, 1550711487.054434
4, 27, 1550711487.054466
4, 28, 1550711487.054498
4, 29, 1550711487.054552
4, 30, 1550711487.054583
4, 31, 1550711487.054613
4, 32, 1550711487.054656
4, 33, 1550711487.054687
4, 34, 1550711487.054718
4, 35, 1550711487.054749
4, 36, 1550711487.054779
4, 37, 1550711487.054823
4, 38, 1550711487.054855
4, 39, 1550711487.054887
4, 40, 1550711487.054930
4, 41, 1550711487.054961
4, 42, 1550711487.055004
4, 43, 1550711487.055036
4, 44, 1550711487.055068
4, 45, 1550711487.055112
4, 46, 1550711487.055156
4, 47, 1550711487.055188
4, 48, 1550711487.055220
4, 49, 1550711487.055252
4, 50, 1550711487.055285
4, 51, 1550711487.055317
4, 52, 1550711487.055354
4, 53, 1550711487.055387
4, 54, 1550711487.055431
4, 55, 1550711487.055462
4, 56, 1550711487.055503
4, 57, 1550711487.055533
4, 58, 1550711487.055562
4, 59, 1550711487.055592
4, 60, 1550711487.055621
4, 61, 1550711487.055651
4, 62, 1550711487.055680
4, 63, 1550711487.055709
4, 64, 1550711487.055739
4, 65, 1550711487.055768
4, 66, 1550711487.055798
4, 67, 1550711487.055827
4, 68, 1550711487.055856
4, 69, 1550711487.055886
4, 70, 1550711487.055953
4, 71, 1550711487.055985
4, 72, 1550711487.056017
4, 73, 1550711487.056049
4, 74, 1550711487.056081
4, 75, 1550711487.056119
4, 76, 1550711487.056154
4, 77, 1550711487.056186
4, 78, 1550711487.056219
4, 79, 1550711487.056251
4, 80, 1550711487.056295
4, 81, 1550711487.056348
4, 82, 1550711487.056380
4, 83, 1550711487.056423
4, 84, 1550711487.056455
4, 85, 1550711487.056487
4, 86, 1550711487.056518
4, 87, 1550711487.056550
4, 88, 1550711487.056581
4, 89, 1550711487.056612
