rank, msg_num, timestamp
3, 0, 1550711482.257140
3, 1, 1550711482.327945
3, 2, 1550711482.328019
3, 3, 1550711482.328066
3, 4, 1550711482.328111
3, 5, 1550711482.328154
3, 6, 1550711482.328196
3, 7, 1550711482.328239
3, 8, 1550711482.328282
3, 9, 1550711482.328323
3, 10, 1550711482.328365
3, 11, 1550711482.328403
3, 12, 1550711482.328438
3, 13, 1550711482.328472
3, 14, 1550711482.328507
3, 15, 1550711482.328541
3, 16, 1550711482.328576
3, 17, 1550711482.328610
3, 18, 1550711482.328644
3, 19, 1550711482.328679
3, 20, 1550711482.328714
3, 21, 1550711482.328749
3, 22, 1550711482.328783
3, 23, 1550711482.328818
3, 24, 1550711482.328852
3, 25, 1550711482.328887
3, 26, 1550711482.328922
3, 27, 1550711482.328957
3, 28, 1550711482.328992
3, 29, 1550711482.329026
3, 30, 1550711482.329060
3, 31, 1550711482.329094
3, 32, 1550711482.329128
3, 33, 1550711482.329163
3, 34, 1550711482.329201
3, 35, 1550711482.329237
3, 36, 1550711482.329271
3, 37, 1550711482.329306
3, 38, 1550711482.329340
3, 39, 1550711482.329375
3, 40, 1550711482.329408
3, 41, 1550711482.329443
3, 42, 1550711482.329477
3, 43, 1550711482.329511
3, 44, 1550711482.329545
3, 45, 1550711482.329584
3, 46, 1550711482.329618
3, 47, 1550711482.329652
3, 48, 1550711482.329686
3, 49, 1550711482.329767
3, 50, 1550711482.329805
3, 51, 1550711482.329840
3, 52, 1550711482.329874
3, 53, 1550711482.329908
3, 54, 1550711482.329942
3, 55, 1550711482.329976
3, 56, 1550711482.330010
3, 57, 1550711482.330044
3, 58, 1550711482.330078
3, 59, 1550711482.330114
3, 60, 1550711482.330148
3, 61, 1550711482.330182
3, 62, 1550711482.330216
3, 63, 1550711482.330250
3, 64, 1550711482.330284
3, 65, 1550711482.330318
3, 66, 1550711482.330352
3, 67, 1550711482.330386
3, 68, 1550711482.330420
3, 69, 1550711482.330454
3, 70, 1550711482.330488
3, 71, 1550711482.330522
3, 72, 1550711482.330556
3, 73, 1550711482.330596
3, 74, 1550711482.330631
3, 75, 1550711482.330666
3, 76, 1550711482.330700
3, 77, 1550711482.330734
3, 78, 1550711482.330768
3, 79, 1550711482.330802
3, 80, 1550711482.330836
3, 81, 1550711482.330870
3, 82, 1550711482.330904
3, 83, 1550711482.330938
3, 84, 1550711482.330972
3, 85, 1550711482.331006
3, 86, 1550711482.331039
3, 87, 1550711482.331074
3, 88, 1550711482.331108
3, 89, 1550711482.331142
3, 90, 1550711482.331176
3, 91, 1550711482.331211
3, 92, 1550711482.331245
3, 93, 1550711482.331278
3, 94, 1550711482.331312
3, 95, 1550711482.331346
3, 96, 1550711482.331379
3, 97, 1550711482.331413
3, 98, 1550711482.331447
3, 99, 1550711482.331481
3, 0, 1550711483.830244
3, 1, 1550711483.913800
3, 2, 1550711483.913887
3, 3, 1550711483.913938
3, 4, 1550711483.913983
3, 5, 1550711483.914027
3, 6, 1550711483.914069
3, 7, 1550711483.914111
3, 8, 1550711483.914152
3, 9, 1550711483.914194
3, 10, 1550711483.914235
3, 11, 1550711483.914273
3, 12, 1550711483.914308
3, 13, 1550711483.914344
3, 14, 1550711483.914379
3, 15, 1550711483.914414
3, 16, 1550711483.914449
3, 17, 1550711483.914484
3, 18, 1550711483.914519
3, 19, 1550711483.914553
3, 20, 1550711483.914593
3, 21, 1550711483.914629
3, 22, 1550711483.914664
3, 23, 1550711483.914699
3, 24, 1550711483.914733
3, 25, 1550711483.914767
3, 26, 1550711483.914802
3, 27, 1550711483.914836
3, 28, 1550711483.914870
3, 29, 1550711483.914905
3, 30, 1550711483.914939
3, 31, 1550711483.914978
3, 32, 1550711483.915012
3, 33, 1550711483.915046
3, 34, 1550711483.915081
3, 35, 1550711483.915115
3, 36, 1550711483.915149
3, 37, 1550711483.915183
3, 38, 1550711483.915217
3, 39, 1550711483.915251
3, 40, 1550711483.915286
3, 41, 1550711483.915320
3, 42, 1550711483.915354
3, 43, 1550711483.915388
3, 44, 1550711483.915423
3, 45, 1550711483.915457
3, 46, 1550711483.915491
3, 47, 1550711483.915526
3, 48, 1550711483.915561
3, 49, 1550711483.915596
3, 50, 1550711483.915630
3, 51, 1550711483.915665
3, 52, 1550711483.915699
3, 53, 1550711483.915734
3, 54, 1550711483.915768
3, 55, 1550711483.915802
3, 56, 1550711483.915836
3, 57, 1550711483.915870
3, 58, 1550711483.915905
3, 59, 1550711483.915939
3, 60, 1550711483.915978
3, 61, 1550711483.916013
3, 62, 1550711483.916048
3, 63, 1550711483.916082
3, 64, 1550711483.916134
3, 65, 1550711483.916171
3, 66, 1550711483.916206
3, 67, 1550711483.916240
3, 68, 1550711483.916275
3, 69, 1550711483.916310
3, 70, 1550711483.916345
3, 71, 1550711483.916379
3, 72, 1550711483.916414
3, 73, 1550711483.916449
3, 74, 1550711483.916483
3, 75, 1550711483.916517
3, 76, 1550711483.916552
3, 77, 1550711483.916587
3, 78, 1550711483.916622
3, 79, 1550711483.916656
3, 80, 1550711483.916691
3, 81, 1550711483.916726
3, 82, 1550711483.916761
3, 83, 1550711483.916795
3, 84, 1550711483.916829
3, 85, 1550711483.916863
3, 86, 1550711483.916898
3, 87, 1550711483.916940
3, 88, 1550711483.916977
3, 89, 1550711483.917012
3, 90, 1550711483.917047
3, 91, 1550711483.917082
3, 92, 1550711483.917116
3, 93, 1550711483.917151
3, 94, 1550711483.917185
3, 95, 1550711483.917220
3, 96, 1550711483.917254
3, 97, 1550711483.917289
3, 98, 1550711483.917323
3, 99, 1550711483.917362
3, 0, 1550711485.401509
3, 1, 1550711485.472346
3, 2, 1550711485.472419
3, 3, 1550711485.472467
3, 4, 1550711485.472512
3, 5, 1550711485.472554
3, 6, 1550711485.472596
3, 7, 1550711485.472637
3, 8, 1550711485.472677
3, 9, 1550711485.472718
3, 10, 1550711485.472758
3, 11, 1550711485.472796
3, 12, 1550711485.472831
3, 13, 1550711485.472866
3, 14, 1550711485.472901
3, 15, 1550711485.472935
3, 16, 1550711485.472970
3, 17, 1550711485.473004
3, 18, 1550711485.473039
3, 19, 1550711485.473073
3, 20, 1550711485.473107
3, 21, 1550711485.473141
3, 22, 1550711485.473175
3, 23, 1550711485.473209
3, 24, 1550711485.473243
3, 25, 1550711485.473277
3, 26, 1550711485.473310
3, 27, 1550711485.473344
3, 28, 1550711485.473378
3, 29, 1550711485.473412
3, 30, 1550711485.473445
3, 31, 1550711485.473479
3, 32, 1550711485.473512
3, 33, 1550711485.473546
3, 34, 1550711485.473580
3, 35, 1550711485.473614
3, 36, 1550711485.473648
3, 37, 1550711485.473724
3, 38, 1550711485.473763
3, 39, 1550711485.473797
3, 40, 1550711485.473831
3, 41, 1550711485.473865
3, 42, 1550711485.473898
3, 43, 1550711485.473932
3, 44, 1550711485.473966
3, 45, 1550711485.473999
3, 46, 1550711485.474033
3, 47, 1550711485.474066
3, 48, 1550711485.474099
3, 49, 1550711485.474133
3, 50, 1550711485.474168
3, 51, 1550711485.474202
3, 52, 1550711485.474235
3, 53, 1550711485.474269
3, 54, 1550711485.474302
3, 55, 1550711485.474335
3, 56, 1550711485.474369
3, 57, 1550711485.474403
3, 58, 1550711485.474436
3, 59, 1550711485.474469
3, 60, 1550711485.474503
3, 61, 1550711485.474537
3, 62, 1550711485.474571
3, 63, 1550711485.474604
3, 64, 1550711485.474638
3, 65, 1550711485.474671
3, 66, 1550711485.474704
3, 67, 1550711485.474738
3, 68, 1550711485.474771
3, 69, 1550711485.474805
3, 70, 1550711485.474839
3, 71, 1550711485.474872
3, 72, 1550711485.474906
3, 73, 1550711485.474940
3, 74, 1550711485.474973
3, 75, 1550711485.475007
3, 76, 1550711485.475040
3, 77, 1550711485.475079
3, 78, 1550711485.475114
3, 79, 1550711485.475148
3, 80, 1550711485.475182
3, 81, 1550711485.475215
3, 82, 1550711485.475248
3, 83, 1550711485.475282
3, 84, 1550711485.475316
3, 85, 1550711485.475349
3, 86, 1550711485.475383
3, 87, 1550711485.475416
3, 88, 1550711485.475449
3, 89, 1550711485.475482
3, 90, 1550711485.475516
3, 91, 1550711485.475550
3, 92, 1550711485.475583
3, 93, 1550711485.475617
3, 94, 1550711485.475650
3, 95, 1550711485.475683
3, 96, 1550711485.475717
3, 97, 1550711485.475751
3, 98, 1550711485.475785
3, 99, 1550711485.475818
3, 0, 1550711486.969968
3, 1, 1550711487.050236
3, 2, 1550711487.050310
3, 3, 1550711487.050358
3, 4, 1550711487.050403
3, 5, 1550711487.050446
3, 6, 1550711487.050488
3, 7, 1550711487.050530
3, 8, 1550711487.050571
3, 9, 1550711487.050613
3, 10, 1550711487.050665
3, 11, 1550711487.050701
3, 12, 1550711487.050735
3, 13, 1550711487.050768
3, 14, 1550711487.050801
3, 15, 1550711487.050834
3, 16, 1550711487.050867
3, 17, 1550711487.050911
3, 18, 1550711487.050951
3, 19, 1550711487.050986
3, 20, 1550711487.051019
3, 21, 1550711487.051053
3, 22, 1550711487.051087
3, 23, 1550711487.051121
3, 24, 1550711487.051154
3, 25, 1550711487.051188
3, 26, 1550711487.051233
3, 27, 1550711487.051279
3, 28, 1550711487.051312
3, 29, 1550711487.051361
3, 30, 1550711487.051397
3, 31, 1550711487.051431
3, 32, 1550711487.051465
3, 33, 1550711487.051499
3, 34, 1550711487.051533
3, 35, 1550711487.051566
3, 36, 1550711487.051601
3, 37, 1550711487.051634
3, 38, 1550711487.051668
3, 39, 1550711487.051702
3, 40, 1550711487.051736
3, 41, 1550711487.051769
3, 42, 1550711487.051803
3, 43, 1550711487.051837
3, 44, 1550711487.051871
3, 45, 1550711487.051904
3, 46, 1550711487.051939
3, 47, 1550711487.051973
3, 48, 1550711487.052008
3, 49, 1550711487.052042
3, 50, 1550711487.052076
3, 51, 1550711487.052109
3, 52, 1550711487.052143
3, 53, 1550711487.052188
3, 54, 1550711487.052221
3, 55, 1550711487.052254
3, 56, 1550711487.052287
3, 57, 1550711487.052325
3, 58, 1550711487.052360
3, 59, 1550711487.052394
3, 60, 1550711487.052428
3, 61, 1550711487.052462
3, 62, 1550711487.052496
3, 63, 1550711487.052542
3, 64, 1550711487.052576
3, 65, 1550711487.052609
3, 66, 1550711487.052643
3, 67, 1550711487.052677
3, 68, 1550711487.052710
3, 69, 1550711487.052744
3, 70, 1550711487.052778
3, 71, 1550711487.052812
3, 72, 1550711487.052855
3, 73, 1550711487.052890
3, 74, 1550711487.052924
3, 75, 1550711487.052958
3, 76, 1550711487.052992
3, 77, 1550711487.053025
3, 78, 1550711487.053060
3, 79, 1550711487.053095
3, 80, 1550711487.053129
3, 81, 1550711487.053163
3, 82, 1550711487.053196
3, 83, 1550711487.053230
3, 84, 1550711487.053264
3, 85, 1550711487.053298
3, 86, 1550711487.053331
3, 87, 1550711487.053365
3, 88, 1550711487.053399
3, 89, 1550711487.053433
3, 90, 1550711487.053467
3, 91, 1550711487.053501
3, 92, 1550711487.053535
3, 93, 1550711487.053569
3, 94, 1550711487.053602
3, 95, 1550711487.053636
3, 96, 1550711487.053670
3, 97, 1550711487.053746
3, 98, 1550711487.053787
3, 99, 1550711487.053822
3, 0, 1550711488.550133
3, 1, 1550711488.630373
3, 2, 1550711488.630447
3, 3, 1550711488.630494
3, 4, 1550711488.630544
3, 5, 1550711488.630588
3, 6, 1550711488.630630
3, 7, 1550711488.630672
3, 8, 1550711488.630713
3, 9, 1550711488.630754
3, 10, 1550711488.630794
3, 11, 1550711488.630831
3, 12, 1550711488.630865
3, 13, 1550711488.630899
3, 14, 1550711488.630933
3, 15, 1550711488.630967
3, 16, 1550711488.631001
3, 17, 1550711488.631034
3, 18, 1550711488.631068
3, 19, 1550711488.631101
3, 20, 1550711488.631135
3, 21, 1550711488.631170
3, 22, 1550711488.631204
3, 23, 1550711488.631238
3, 24, 1550711488.631271
3, 25, 1550711488.631304
3, 26, 1550711488.631338
3, 27, 1550711488.631372
3, 28, 1550711488.631405
3, 29, 1550711488.631439
3, 30, 1550711488.631473
3, 31, 1550711488.631506
3, 32, 1550711488.631540
3, 33, 1550711488.631573
3, 34, 1550711488.631607
3, 35, 1550711488.631641
3, 36, 1550711488.631674
3, 37, 1550711488.631708
3, 38, 1550711488.631741
3, 39, 1550711488.631774
3, 40, 1550711488.631808
3, 41, 1550711488.631841
3, 42, 1550711488.631875
3, 43, 1550711488.631913
3, 44, 1550711488.631948
3, 45, 1550711488.631981
3, 46, 1550711488.632015
3, 47, 1550711488.632048
3, 48, 1550711488.632082
3, 49, 1550711488.632115
3, 50, 1550711488.632149
3, 51, 1550711488.632183
3, 52, 1550711488.632216
