rank, msg_num, timestamp
1, 0, 1550711482.255077
1, 1, 1550711482.325881
1, 2, 1550711482.325949
1, 3, 1550711482.325994
1, 4, 1550711482.326036
1, 5, 1550711482.326077
1, 6, 1550711482.326124
1, 7, 1550711482.326166
1, 8, 1550711482.326206
1, 9, 1550711482.326246
1, 10, 1550711482.326324
1, 11, 1550711482.326363
1, 12, 1550711482.326398
1, 13, 1550711482.326438
1, 14, 1550711482.326472
1, 15, 1550711482.326506
1, 16, 1550711482.326539
1, 17, 1550711482.326573
1, 18, 1550711482.326607
1, 19, 1550711482.326640
1, 20, 1550711482.326673
1, 21, 1550711482.326706
1, 22, 1550711482.326740
1, 23, 1550711482.326773
1, 24, 1550711482.326807
1, 25, 1550711482.326840
1, 26, 1550711482.326874
1, 27, 1550711482.326907
1, 28, 1550711482.326940
1, 29, 1550711482.326973
1, 30, 1550711482.327007
1, 31, 1550711482.327040
1, 32, 1550711482.327073
1, 33, 1550711482.327106
1, 34, 1550711482.327139
1, 35, 1550711482.327172
1, 36, 1550711482.327216
1, 37, 1550711482.327248
1, 38, 1550711482.327279
1, 39, 1550711482.327323
1, 40, 1550711482.327355
1, 41, 1550711482.327387
1, 42, 1550711482.327420
1, 43, 1550711482.327452
1, 44, 1550711482.327484
1, 45, 1550711482.327516
1, 46, 1550711482.327549
1, 47, 1550711482.327580
1, 48, 1550711482.327613
1, 49, 1550711482.327657
1, 50, 1550711482.327701
1, 51, 1550711482.327734
1, 52, 1550711482.327766
1, 53, 1550711482.327802
1, 54, 1550711482.327837
1, 55, 1550711482.327869
1, 56, 1550711482.327902
1, 57, 1550711482.327934
1, 58, 1550711482.327966
1, 59, 1550711482.327999
1, 60, 1550711482.328031
1, 61, 1550711482.328076
1, 62, 1550711482.328107
1, 63, 1550711482.328138
1, 64, 1550711482.328170
1, 65, 1550711482.328201
1, 66, 1550711482.328232
1, 67, 1550711482.328264
1, 68, 1550711482.328295
1, 69, 1550711482.328326
1, 70, 1550711482.328357
1, 71, 1550711482.328389
1, 72, 1550711482.328420
1, 73, 1550711482.328451
1, 74, 1550711482.328495
1, 75, 1550711482.328528
1, 76, 1550711482.328560
1, 77, 1550711482.328592
1, 78, 1550711482.328624
1, 79, 1550711482.328656
1, 80, 1550711482.328689
1, 81, 1550711482.328722
1, 82, 1550711482.328754
1, 83, 1550711482.328786
1, 84, 1550711482.328818
1, 85, 1550711482.328851
1, 86, 1550711482.328883
1, 87, 1550711482.328915
1, 88, 1550711482.328947
1, 89, 1550711482.328979
1, 90, 1550711482.329012
1, 91, 1550711482.329044
1, 92, 1550711482.329076
1, 93, 1550711482.329108
1, 94, 1550711482.329140
1, 95, 1550711482.329172
1, 96, 1550711482.329210
1, 97, 1550711482.329244
1, 98, 1550711482.329278
1, 99, 1550711482.329311
1, 0, 1550711483.827835
1, 1, 1550711483.908389
1, 2, 1550711483.908451
1, 3, 1550711483.908493
1, 4, 1550711483.908531
1, 5, 1550711483.908570
1, 6, 1550711483.908607
1, 7, 1550711483.908643
1, 8, 1550711483.908679
1, 9, 1550711483.908729
1, 10, 1550711483.908767
1, 11, 1550711483.908801
1, 12, 1550711483.908833
1, 13, 1550711483.908864
1, 14, 1550711483.908895
1, 15, 1550711483.908926
1, 16, 1550711483.908957
1, 17, 1550711483.908988
1, 18, 1550711483.909039
1, 19, 1550711483.909070
1, 20, 1550711483.909101
1, 21, 1550711483.909131
1, 22, 1550711483.909161
1, 23, 1550711483.909204
1, 24, 1550711483.909235
1, 25, 1550711483.909267
1, 26, 1550711483.909298
1, 27, 1550711483.909330
1, 28, 1550711483.909361
1, 29, 1550711483.909393
1, 30, 1550711483.909424
1, 31, 1550711483.909455
1, 32, 1550711483.909486
1, 33, 1550711483.909531
1, 34, 1550711483.909561
1, 35, 1550711483.909591
1, 36, 1550711483.909620
1, 37, 1550711483.909650
1, 38, 1550711483.909680
1, 39, 1550711483.909709
1, 40, 1550711483.909739
1, 41, 1550711483.909769
1, 42, 1550711483.909798
1, 43, 1550711483.909828
1, 44, 1550711483.909858
1, 45, 1550711483.909888
1, 46, 1550711483.909918
1, 47, 1550711483.909948
1, 48, 1550711483.909977
1, 49, 1550711483.910007
1, 50, 1550711483.910037
1, 51, 1550711483.910066
1, 52, 1550711483.910096
1, 53, 1550711483.910125
1, 54, 1550711483.910155
1, 55, 1550711483.910184
1, 56, 1550711483.910214
1, 57, 1550711483.910244
1, 58, 1550711483.910310
1, 59, 1550711483.910346
1, 60, 1550711483.910406
1, 61, 1550711483.910441
1, 62, 1550711483.910474
1, 63, 1550711483.910506
1, 64, 1550711483.910552
1, 65, 1550711483.910585
1, 66, 1550711483.910618
1, 67, 1550711483.910662
1, 68, 1550711483.910707
1, 69, 1550711483.910738
1, 70, 1550711483.910768
1, 71, 1550711483.910798
1, 72, 1550711483.910828
1, 73, 1550711483.910858
1, 74, 1550711483.910888
1, 75, 1550711483.910918
1, 76, 1550711483.910948
1, 77, 1550711483.910986
1, 78, 1550711483.911018
1, 79, 1550711483.911048
1, 80, 1550711483.911078
1, 81, 1550711483.911108
1, 82, 1550711483.911151
1, 83, 1550711483.911195
1, 84, 1550711483.911227
1, 85, 1550711483.911259
1, 86, 1550711483.911292
1, 87, 1550711483.911324
1, 88, 1550711483.911356
1, 89, 1550711483.911389
1, 90, 1550711483.911422
1, 91, 1550711483.911454
1, 92, 1550711483.911498
1, 93, 1550711483.911541
1, 94, 1550711483.911574
1, 95, 1550711483.911606
1, 96, 1550711483.911638
1, 97, 1550711483.911670
1, 98, 1550711483.911714
1, 99, 1550711483.911745
1, 0, 1550711485.399535
1, 1, 1550711485.470139
1, 2, 1550711485.470201
1, 3, 1550711485.470245
1, 4, 1550711485.470321
1, 5, 1550711485.470365
1, 6, 1550711485.470404
1, 7, 1550711485.470443
1, 8, 1550711485.470480
1, 9, 1550711485.470520
1, 10, 1550711485.470558
1, 11, 1550711485.470593
1, 12, 1550711485.470635
1, 13, 1550711485.470669
1, 14, 1550711485.470701
1, 15, 1550711485.470734
1, 16, 1550711485.470766
1, 17, 1550711485.470797
