rank, msg_num, timestamp
0, 0, 1551405730.443107
0, 1, 1551405730.443358
0, 2, 1551405730.443468
0, 3, 1551405730.443555
0, 4, 1551405730.443663
0, 5, 1551405730.443773
0, 6, 1551405730.443869
0, 7, 1551405730.443948
0, 8, 1551405730.444075
0, 9, 1551405730.444167
0, 10, 1551405730.474141
0, 11, 1551405730.474292
0, 12, 1551405730.474336
0, 13, 1551405730.474373
0, 14, 1551405730.474439
0, 15, 1551405730.474476
0, 16, 1551405730.474511
0, 17, 1551405730.474544
0, 18, 1551405730.474577
0, 19, 1551405730.474610
0, 20, 1551405730.474643
0, 21, 1551405730.474675
0, 22, 1551405730.474724
0, 23, 1551405730.474762
0, 24, 1551405730.474796
0, 25, 1551405730.474829
0, 26, 1551405730.474886
0, 27, 1551405730.474997
0, 28, 1551405730.475046
0, 29, 1551405730.475081
0, 30, 1551405730.475115
0, 31, 1551405730.475148
0, 32, 1551405730.475182
0, 33, 1551405730.475215
0, 34, 1551405730.475248
0, 35, 1551405730.475281
0, 36, 1551405730.475313
0, 37, 1551405730.475346
0, 38, 1551405730.475379
0, 39, 1551405730.475412
0, 40, 1551405730.475445
0, 41, 1551405730.475485
0, 42, 1551405730.475520
0, 43, 1551405730.475553
0, 44, 1551405730.475585
0, 45, 1551405730.475618
0, 46, 1551405730.475650
0, 47, 1551405730.475682
0, 48, 1551405730.475715
0, 49, 1551405730.475747
0, 50, 1551405730.475780
0, 51, 1551405730.475812
0, 52, 1551405730.475845
0, 53, 1551405730.475878
0, 54, 1551405730.475911
0, 55, 1551405730.475943
0, 56, 1551405730.475976
0, 57, 1551405730.476009
0, 58, 1551405730.476043
0, 59, 1551405730.476075
0, 60, 1551405730.476109
0, 61, 1551405730.476141
0, 62, 1551405730.476174
0, 63, 1551405730.476207
0, 64, 1551405730.476239
0, 65, 1551405730.476271
0, 66, 1551405730.476304
0, 67, 1551405730.476336
0, 68, 1551405730.476368
0, 69, 1551405730.476406
0, 70, 1551405730.476439
0, 71, 1551405730.476471
0, 72, 1551405730.476504
0, 73, 1551405730.476536
0, 74, 1551405730.476568
0, 75, 1551405730.476601
0, 76, 1551405730.476634
0, 77, 1551405730.476666
0, 78, 1551405730.476699
0, 79, 1551405730.476731
0, 80, 1551405730.476764
0, 81, 1551405730.476796
0, 82, 1551405730.476828
0, 83, 1551405730.476861
0, 84, 1551405730.476893
0, 85, 1551405730.476926
0, 86, 1551405730.476959
0, 87, 1551405730.476991
0, 88, 1551405730.477023
0, 89, 1551405730.477056
0, 90, 1551405730.477089
0, 91, 1551405730.477122
0, 92, 1551405730.477154
0, 93, 1551405730.477186
0, 94, 1551405730.477219
0, 95, 1551405730.477293
0, 96, 1551405730.477332
0, 97, 1551405730.477366
0, 98, 1551405730.477399
0, 99, 1551405730.477431
