rank, msg_num, timestamp
3, 0, 1550709167.821982
1, 0, 1550709167.822030
2, 0, 1550709167.822037
3, 1, 1550709167.822041
1, 1, 1550709167.822045
2, 1, 1550709167.822049
3, 2, 1550709167.822053
1, 2, 1550709167.822056
2, 2, 1550709167.822061
3, 3, 1550709167.822064
1, 3, 1550709167.822067
2, 3, 1550709167.822071
3, 4, 1550709167.822075
1, 4, 1550709167.822079
2, 4, 1550709167.822082
3, 5, 1550709167.822086
1, 5, 1550709167.822089
2, 5, 1550709167.822093
3, 6, 1550709167.822110
1, 6, 1550709167.822113
2, 6, 1550709167.822129
3, 7, 1550709167.822133
1, 7, 1550709167.822137
2, 7, 1550709167.822148
3, 8, 1550709167.822151
1, 8, 1550709167.822155
2, 8, 1550709167.822158
3, 9, 1550709167.822162
1, 9, 1550709167.822169
2, 9, 1550709167.822174
2, 10, 1550709167.852152
2, 11, 1550709167.852181
2, 12, 1550709167.852186
2, 13, 1550709167.852200
2, 14, 1550709167.852205
2, 15, 1550709167.852209
2, 16, 1550709167.852216
2, 17, 1550709167.852219
2, 18, 1550709167.852223
2, 19, 1550709167.852235
2, 20, 1550709167.852239
2, 21, 1550709167.852242
2, 22, 1550709167.852246
2, 23, 1550709167.852250
2, 24, 1550709167.852254
2, 25, 1550709167.852257
2, 26, 1550709167.852261
2, 27, 1550709167.852265
2, 28, 1550709167.852268
2, 29, 1550709167.852272
rank, msg_num, timestamp
2, 0, 1550709169.315548
1, 0, 1550709169.315595
2, 1, 1550709169.315602
3, 0, 1550709169.315610
1, 1, 1550709169.315614
2, 2, 1550709169.315618
1, 2, 1550709169.315621
2, 3, 1550709169.315625
1, 3, 1550709169.315629
2, 4, 1550709169.315632
1, 4, 1550709169.315635
2, 5, 1550709169.315639
1, 5, 1550709169.315642
2, 6, 1550709169.315646
1, 6, 1550709169.315681
2, 7, 1550709169.315688
1, 7, 1550709169.315692
2, 8, 1550709169.315695
1, 8, 1550709169.315699
2, 9, 1550709169.315702
1, 9, 1550709169.315706
3, 1, 1550709169.315725
3, 2, 1550709169.315729
3, 3, 1550709169.315733
3, 4, 1550709169.315737
3, 5, 1550709169.315740
3, 6, 1550709169.315744
3, 7, 1550709169.315747
3, 8, 1550709169.315756
3, 9, 1550709169.315760
1, 10, 1550709169.345861
1, 11, 1550709169.345887
2, 10, 1550709169.345892
1, 12, 1550709169.345896
2, 11, 1550709169.345899
1, 13, 1550709169.345903
2, 12, 1550709169.345909
1, 14, 1550709169.345912
2, 13, 1550709169.345919
1, 15, 1550709169.345924
2, 14, 1550709169.345927
1, 16, 1550709169.345930
2, 15, 1550709169.345934
1, 17, 1550709169.345937
2, 16, 1550709169.345941
1, 18, 1550709169.345944
2, 17, 1550709169.345948
1, 19, 1550709169.345951
2, 18, 1550709169.345954
1, 20, 1550709169.345957
rank, msg_num, timestamp
2, 0, 1550709170.824768
2, 1, 1550709170.825854
1, 0, 1550709170.825865
2, 2, 1550709170.825870
3, 0, 1550709170.825875
1, 1, 1550709170.825879
2, 3, 1550709170.825882
3, 1, 1550709170.825886
1, 2, 1550709170.825890
2, 4, 1550709170.825893
3, 2, 1550709170.825897
1, 3, 1550709170.825901
2, 5, 1550709170.825904
3, 3, 1550709170.825908
1, 4, 1550709170.825912
2, 6, 1550709170.825915
3, 4, 1550709170.825919
1, 5, 1550709170.825922
2, 7, 1550709170.825926
3, 5, 1550709170.825930
1, 6, 1550709170.825933
2, 8, 1550709170.825937
3, 6, 1550709170.825940
1, 7, 1550709170.825945
2, 9, 1550709170.825948
3, 7, 1550709170.825952
1, 8, 1550709170.825955
3, 8, 1550709170.825959
1, 9, 1550709170.825966
3, 9, 1550709170.825971
3, 10, 1550709170.856280
1, 10, 1550709170.856295
2, 10, 1550709170.856300
3, 11, 1550709170.856304
1, 11, 1550709170.856308
2, 11, 1550709170.856312
3, 12, 1550709170.856317
1, 12, 1550709170.856321
2, 12, 1550709170.856341
3, 13, 1550709170.856346
1, 13, 1550709170.856350
2, 13, 1550709170.856354
3, 14, 1550709170.856358
1, 14, 1550709170.856361
2, 14, 1550709170.856365
3, 15, 1550709170.856369
1, 15, 1550709170.856373
2, 15, 1550709170.856376
3, 16, 1550709170.856380
1, 16, 1550709170.856384
rank, msg_num, timestamp
3, 0, 1550709172.330410
1, 0, 1550709172.330462
2, 0, 1550709172.330469
3, 1, 1550709172.330474
1, 1, 1550709172.330478
2, 1, 1550709172.330482
3, 2, 1550709172.330486
1, 2, 1550709172.330489
2, 2, 1550709172.330494
3, 3, 1550709172.330497
1, 3, 1550709172.330501
2, 3, 1550709172.330504
3, 4, 1550709172.330508
1, 4, 1550709172.330512
2, 4, 1550709172.330515
3, 5, 1550709172.330519
1, 5, 1550709172.330522
2, 5, 1550709172.330526
3, 6, 1550709172.330530
1, 6, 1550709172.330534
2, 6, 1550709172.330538
3, 7, 1550709172.330541
1, 7, 1550709172.330544
2, 7, 1550709172.330549
3, 8, 1550709172.330553
1, 8, 1550709172.330556
2, 8, 1550709172.330570
3, 9, 1550709172.330577
1, 9, 1550709172.330581
2, 9, 1550709172.330585
1, 10, 1550709172.360799
3, 10, 1550709172.360813
1, 11, 1550709172.360817
2, 10, 1550709172.360821
3, 11, 1550709172.360824
1, 12, 1550709172.360828
2, 11, 1550709172.360833
3, 12, 1550709172.360837
1, 13, 1550709172.360843
2, 12, 1550709172.360848
3, 13, 1550709172.360851
1, 14, 1550709172.360855
2, 13, 1550709172.360858
3, 14, 1550709172.360862
1, 15, 1550709172.360865
2, 14, 1550709172.360869
3, 15, 1550709172.360872
1, 16, 1550709172.360876
2, 15, 1550709172.360879
