rank,msg_num,timestamp
0,0,1551405730.307321
0,1,1551405730.448009
0,2,1551405730.448161
0,3,1551405730.448231
0,4,1551405730.448325
0,5,1551405730.448436
0,6,1551405730.448535
0,7,1551405730.448617
0,8,1551405730.448727
0,9,1551405730.448832
0,10,1551405730.448931
0,11,1551405730.478530
0,12,1551405730.478589
0,13,1551405730.478623
0,14,1551405730.478654
0,15,1551405730.478684
0,16,1551405730.478713
0,17,1551405730.478742
0,18,1551405730.478770
0,19,1551405730.478811
0,20,1551405730.478839
0,21,1551405730.478866
0,22,1551405730.478894
0,23,1551405730.478922
0,24,1551405730.478951
0,25,1551405730.478979
0,26,1551405730.479032
0,27,1551405730.479069
0,28,1551405730.479098
0,29,1551405730.479126
0,30,1551405730.479154
0,31,1551405730.479182
0,32,1551405730.479211
0,33,1551405730.479239
0,34,1551405730.479267
0,35,1551405730.479327
0,36,1551405730.479360
0,37,1551405730.479389
0,38,1551405730.479418
0,39,1551405730.479446
0,40,1551405730.479475
0,41,1551405730.479504
0,42,1551405730.479533
0,43,1551405730.479562
0,44,1551405730.479590
0,45,1551405730.479638
0,46,1551405730.479672
0,47,1551405730.479701
0,48,1551405730.479730
0,49,1551405730.479758
0,50,1551405730.479802
0,51,1551405730.479850
0,52,1551405730.479884
0,53,1551405730.479913
0,54,1551405730.479942
0,55,1551405730.479970
0,56,1551405730.479999
0,57,1551405730.480028
0,58,1551405730.480056
0,59,1551405730.480084
0,60,1551405730.480146
0,61,1551405730.480173
0,62,1551405730.480200
0,63,1551405730.480226
0,64,1551405730.480252
0,65,1551405730.480279
0,66,1551405730.480305
0,67,1551405730.480331
0,68,1551405730.480357
0,69,1551405730.480402
0,70,1551405730.480432
0,71,1551405730.480460
0,72,1551405730.480502
0,73,1551405730.480531
0,74,1551405730.480559
0,75,1551405730.480587
0,76,1551405730.480616
0,77,1551405730.480644
0,78,1551405730.480673
0,79,1551405730.480717
0,80,1551405730.480751
0,81,1551405730.480781
0,82,1551405730.480809
0,83,1551405730.480837
0,84,1551405730.480865
0,85,1551405730.480894
0,86,1551405730.480922
0,87,1551405730.480951
0,88,1551405730.480979
0,89,1551405730.481007
0,90,1551405730.481035
0,91,1551405730.481064
0,92,1551405730.481093
0,93,1551405730.481121
0,94,1551405730.481150
0,95,1551405730.481179
0,96,1551405730.481208
0,97,1551405730.481236
0,98,1551405730.481265
0,99,1551405730.481293
,,
