rank, msg_num, timestamp
2, 0, 1550709167.728908
2, 1, 1550709167.809578
2, 2, 1550709167.809608
2, 3, 1550709167.809617
2, 4, 1550709167.809625
2, 5, 1550709167.809633
2, 6, 1550709167.809640
2, 7, 1550709167.809647
2, 8, 1550709167.809654
2, 9, 1550709167.809662
2, 10, 1550709167.809681
2, 11, 1550709167.809687
2, 12, 1550709167.809692
2, 13, 1550709167.809697
2, 14, 1550709167.809702
2, 15, 1550709167.809706
2, 16, 1550709167.809711
2, 17, 1550709167.809719
2, 18, 1550709167.809724
2, 19, 1550709167.809729
2, 20, 1550709167.809733
2, 21, 1550709167.809737
2, 22, 1550709167.809742
2, 23, 1550709167.809748
2, 24, 1550709167.809752
2, 25, 1550709167.809757
2, 26, 1550709167.809761
2, 27, 1550709167.809766
2, 28, 1550709167.809770
2, 29, 1550709167.809776
2, 30, 1550709167.809780
2, 31, 1550709167.809785
2, 32, 1550709167.809789
2, 33, 1550709167.809793
2, 34, 1550709167.809798
2, 35, 1550709167.809803
2, 36, 1550709167.809808
2, 37, 1550709167.809816
2, 38, 1550709167.809820
2, 39, 1550709167.809825
2, 40, 1550709167.809829
2, 41, 1550709167.809834
2, 42, 1550709167.809838
2, 43, 1550709167.809842
2, 44, 1550709167.809847
2, 45, 1550709167.809851
2, 46, 1550709167.809856
2, 47, 1550709167.809860
2, 48, 1550709167.809865
2, 49, 1550709167.809869
rank, msg_num, timestamp
2, 0, 1550709169.232645
2, 1, 1550709169.303463
2, 2, 1550709169.303485
2, 3, 1550709169.303494
2, 4, 1550709169.303502
2, 5, 1550709169.303511
2, 6, 1550709169.303519
2, 7, 1550709169.303527
2, 8, 1550709169.303535
2, 9, 1550709169.303543
2, 10, 1550709169.303550
2, 11, 1550709169.303557
2, 12, 1550709169.303562
2, 13, 1550709169.303567
2, 14, 1550709169.303572
2, 15, 1550709169.303577
2, 16, 1550709169.303585
2, 17, 1550709169.303591
2, 18, 1550709169.303596
2, 19, 1550709169.303601
2, 20, 1550709169.303606
2, 21, 1550709169.303610
2, 22, 1550709169.303615
2, 23, 1550709169.303621
2, 24, 1550709169.303626
2, 25, 1550709169.303631
2, 26, 1550709169.303635
2, 27, 1550709169.303641
2, 28, 1550709169.303645
2, 29, 1550709169.303651
2, 30, 1550709169.303656
2, 31, 1550709169.303661
2, 32, 1550709169.303665
2, 33, 1550709169.303670
2, 34, 1550709169.303675
2, 35, 1550709169.303680
2, 36, 1550709169.303685
2, 37, 1550709169.303693
2, 38, 1550709169.303699
2, 39, 1550709169.303703
2, 40, 1550709169.303708
2, 41, 1550709169.303713
2, 42, 1550709169.303717
2, 43, 1550709169.303722
2, 44, 1550709169.303727
2, 45, 1550709169.303732
2, 46, 1550709169.303736
2, 47, 1550709169.303741
2, 48, 1550709169.303746
2, 49, 1550709169.303751
rank, msg_num, timestamp
2, 0, 1550709170.732971
2, 1, 1550709170.813505
2, 2, 1550709170.813532
2, 3, 1550709170.813542
2, 4, 1550709170.813550
2, 5, 1550709170.813559
2, 6, 1550709170.813566
2, 7, 1550709170.813573
2, 8, 1550709170.813581
2, 9, 1550709170.813589
2, 10, 1550709170.813596
2, 11, 1550709170.813602
2, 12, 1550709170.813608
2, 13, 1550709170.813613
2, 14, 1550709170.813618
2, 15, 1550709170.813623
2, 16, 1550709170.813631
2, 17, 1550709170.813636
2, 18, 1550709170.813642
2, 19, 1550709170.813646
2, 20, 1550709170.813651
2, 21, 1550709170.813656
2, 22, 1550709170.813661
2, 23, 1550709170.813667
2, 24, 1550709170.813672
2, 25, 1550709170.813677
2, 26, 1550709170.813681
2, 27, 1550709170.813686
2, 28, 1550709170.813690
2, 29, 1550709170.813696
2, 30, 1550709170.813701
2, 31, 1550709170.813705
2, 32, 1550709170.813710
2, 33, 1550709170.813715
2, 34, 1550709170.813720
2, 35, 1550709170.813725
2, 36, 1550709170.813730
2, 37, 1550709170.813738
2, 38, 1550709170.813743
2, 39, 1550709170.813748
2, 40, 1550709170.813752
2, 41, 1550709170.813757
2, 42, 1550709170.813761
2, 43, 1550709170.813766
2, 44, 1550709170.813771
2, 45, 1550709170.813776
2, 46, 1550709170.813780
2, 47, 1550709170.813785
2, 48, 1550709170.813789
2, 49, 1550709170.813794
rank, msg_num, timestamp
2, 0, 1550709172.237713
2, 1, 1550709172.317989
2, 2, 1550709172.318017
2, 3, 1550709172.318026
2, 4, 1550709172.318033
2, 5, 1550709172.318040
2, 6, 1550709172.318047
2, 7, 1550709172.318054
2, 8, 1550709172.318061
2, 9, 1550709172.318068
2, 10, 1550709172.318075
2, 11, 1550709172.318081
2, 12, 1550709172.318097
2, 13, 1550709172.318103
2, 14, 1550709172.318107
2, 15, 1550709172.318112
2, 16, 1550709172.318120
2, 17, 1550709172.318125
2, 18, 1550709172.318130
2, 19, 1550709172.318135
2, 20, 1550709172.318140
2, 21, 1550709172.318145
2, 22, 1550709172.318149
2, 23, 1550709172.318155
2, 24, 1550709172.318160
2, 25, 1550709172.318164
2, 26, 1550709172.318169
2, 27, 1550709172.318173
2, 28, 1550709172.318178
2, 29, 1550709172.318183
2, 30, 1550709172.318188
2, 31, 1550709172.318192
2, 32, 1550709172.318197
2, 33, 1550709172.318201
2, 34, 1550709172.318206
2, 35, 1550709172.318210
2, 36, 1550709172.318216
2, 37, 1550709172.318224
2, 38, 1550709172.318228
2, 39, 1550709172.318233
2, 40, 1550709172.318238
2, 41, 1550709172.318242
2, 42, 1550709172.318246
2, 43, 1550709172.318251
2, 44, 1550709172.318255
2, 45, 1550709172.318260
2, 46, 1550709172.318264
2, 47, 1550709172.318269
2, 48, 1550709172.318274
2, 49, 1550709172.318278
rank, msg_num, timestamp
2, 0, 1550709173.734191
2, 1, 1550709173.814575
2, 2, 1550709173.814600
2, 3, 1550709173.814610
2, 4, 1550709173.814619
2, 5, 1550709173.814627
2, 6, 1550709173.814635
2, 7, 1550709173.814642
2, 8, 1550709173.814650
2, 9, 1550709173.814658
2, 10, 1550709173.814666
2, 11, 1550709173.814672
2, 12, 1550709173.814677
2, 13, 1550709173.814683
2, 14, 1550709173.814688
