rank, msg_num, timestamp
1, 0, 1550716729.479684
1, 1, 1550716729.479883
1, 2, 1550716729.479943
1, 3, 1550716729.480006
1, 4, 1550716729.480045
1, 5, 1550716729.480090
1, 6, 1550716729.480142
1, 7, 1550716729.480191
1, 8, 1550716729.480229
1, 9, 1550716729.480261
1, 10, 1550716729.510232
1, 11, 1550716729.510295
1, 12, 1550716729.510334
1, 13, 1550716729.510369
1, 14, 1550716729.510401
1, 15, 1550716729.510433
1, 16, 1550716729.510464
1, 17, 1550716729.510496
1, 18, 1550716729.510528
1, 19, 1550716729.510559
1, 20, 1550716729.510591
1, 21, 1550716729.510623
1, 22, 1550716729.510654
1, 23, 1550716729.510686
1, 24, 1550716729.510718
1, 25, 1550716729.510750
1, 26, 1550716729.510782
1, 27, 1550716729.510813
1, 28, 1550716729.510845
1, 29, 1550716729.510877
1, 30, 1550716729.510909
1, 31, 1550716729.510940
1, 32, 1550716729.510972
1, 33, 1550716729.511003
1, 34, 1550716729.511035
1, 35, 1550716729.511067
1, 36, 1550716729.511111
1, 37, 1550716729.511144
1, 38, 1550716729.511176
1, 39, 1550716729.511209
1, 40, 1550716729.511240
1, 41, 1550716729.511273
1, 42, 1550716729.511305
1, 43, 1550716729.511337
1, 44, 1550716729.511369
1, 45, 1550716729.511401
1, 46, 1550716729.511432
1, 47, 1550716729.511464
1, 48, 1550716729.511496
1, 49, 1550716729.511528
1, 50, 1550716729.511560
1, 51, 1550716729.511592
1, 52, 1550716729.511623
1, 53, 1550716729.511655
1, 54, 1550716729.511687
1, 55, 1550716729.511719
1, 56, 1550716729.511750
1, 57, 1550716729.511782
1, 58, 1550716729.511813
1, 59, 1550716729.511845
1, 60, 1550716729.511877
1, 61, 1550716729.511908
1, 62, 1550716729.511940
1, 63, 1550716729.511971
1, 64, 1550716729.512003
1, 65, 1550716729.512035
1, 66, 1550716729.512066
1, 67, 1550716729.512098
1, 68, 1550716729.512137
1, 69, 1550716729.512170
1, 70, 1550716729.512202
1, 71, 1550716729.512234
1, 72, 1550716729.512265
1, 73, 1550716729.512297
1, 74, 1550716729.512352
1, 75, 1550716729.512393
1, 76, 1550716729.512426
1, 77, 1550716729.512459
1, 78, 1550716729.512501
