rank, msg_num, timestamp
4, 0, 1550711374.202724
4, 1, 1550711374.280940
4, 2, 1550711374.281008
4, 3, 1550711374.281053
4, 4, 1550711374.281102
4, 5, 1550711374.281146
4, 6, 1550711374.281185
4, 7, 1550711374.281224
4, 8, 1550711374.281261
4, 9, 1550711374.281303
4, 10, 1550711374.281343
4, 11, 1550711374.281377
4, 12, 1550711374.281409
4, 13, 1550711374.281440
4, 14, 1550711374.281472
4, 15, 1550711374.281503
4, 16, 1550711374.281534
4, 17, 1550711374.281566
4, 18, 1550711374.281597
4, 19, 1550711374.281629
4, 20, 1550711374.281660
4, 21, 1550711374.281691
4, 22, 1550711374.281723
4, 23, 1550711374.281755
4, 24, 1550711374.281786
4, 25, 1550711374.281818
4, 26, 1550711374.281849
4, 27, 1550711374.281881
4, 28, 1550711374.281912
4, 29, 1550711374.281943
4, 30, 1550711374.281975
4, 31, 1550711374.282006
4, 32, 1550711374.282037
4, 33, 1550711374.282068
4, 34, 1550711374.282100
4, 35, 1550711374.282131
4, 36, 1550711374.282163
4, 37, 1550711374.282194
4, 38, 1550711374.282225
4, 39, 1550711374.282256
4, 40, 1550711374.282287
4, 41, 1550711374.282356
4, 42, 1550711374.282394
4, 43, 1550711374.282427
4, 44, 1550711374.282459
4, 45, 1550711374.282490
4, 46, 1550711374.282522
4, 47, 1550711374.282554
4, 48, 1550711374.282585
4, 49, 1550711374.282618
4, 50, 1550711374.282650
4, 51, 1550711374.282686
4, 52, 1550711374.282718
4, 53, 1550711374.282750
4, 54, 1550711374.282782
4, 55, 1550711374.282813
4, 56, 1550711374.282844
4, 57, 1550711374.282876
4, 58, 1550711374.282907
4, 59, 1550711374.282938
4, 60, 1550711374.282970
4, 61, 1550711374.283001
4, 62, 1550711374.283033
4, 63, 1550711374.283064
4, 64, 1550711374.283096
4, 65, 1550711374.283128
4, 66, 1550711374.283159
4, 67, 1550711374.283191
4, 68, 1550711374.283222
4, 69, 1550711374.283254
4, 70, 1550711374.283286
4, 71, 1550711374.283317
4, 72, 1550711374.283349
4, 73, 1550711374.283380
4, 74, 1550711374.283412
4, 75, 1550711374.283443
4, 76, 1550711374.283475
4, 77, 1550711374.283506
4, 78, 1550711374.283538
4, 79, 1550711374.283569
4, 80, 1550711374.283601
4, 81, 1550711374.283632
4, 82, 1550711374.283664
4, 83, 1550711374.283696
4, 84, 1550711374.283727
4, 85, 1550711374.283759
4, 86, 1550711374.283790
4, 87, 1550711374.283821
4, 88, 1550711374.283853
4, 89, 1550711374.283884
4, 90, 1550711374.283916
4, 91, 1550711374.283948
4, 92, 1550711374.283979
4, 93, 1550711374.284011
4, 94, 1550711374.284042
4, 95, 1550711374.284078
4, 96, 1550711374.284111
4, 97, 1550711374.284144
4, 98, 1550711374.284176
4, 99, 1550711374.284208
