rank, msg_num, timestamp
4, 0, 1550711374.292346
1, 0, 1550711374.292507
2, 0, 1550711374.292552
3, 0, 1550711374.292588
4, 1, 1550711374.292622
1, 1, 1550711374.292655
2, 1, 1550711374.292688
3, 1, 1550711374.292721
4, 2, 1550711374.292758
1, 2, 1550711374.292792
2, 2, 1550711374.292824
3, 2, 1550711374.292856
4, 3, 1550711374.292887
1, 3, 1550711374.292918
2, 3, 1550711374.292950
3, 3, 1550711374.292981
4, 4, 1550711374.293012
1, 4, 1550711374.293044
2, 4, 1550711374.293088
3, 4, 1550711374.293120
4, 5, 1550711374.293163
1, 5, 1550711374.293197
2, 5, 1550711374.293230
3, 5, 1550711374.293263
4, 6, 1550711374.293296
1, 6, 1550711374.293329
2, 6, 1550711374.293362
3, 6, 1550711374.293395
4, 7, 1550711374.293428
1, 7, 1550711374.293461
2, 7, 1550711374.293494
3, 7, 1550711374.293534
4, 8, 1550711374.293569
1, 8, 1550711374.293601
2, 8, 1550711374.293634
3, 8, 1550711374.293667
4, 9, 1550711374.293700
1, 9, 1550711374.293733
2, 9, 1550711374.293765
3, 9, 1550711374.293798
4, 10, 1550711374.322800
4, 11, 1550711374.322872
1, 10, 1550711374.322914
2, 10, 1550711374.322951
3, 10, 1550711374.322986
4, 12, 1550711374.323020
1, 11, 1550711374.323053
2, 11, 1550711374.323087
3, 11, 1550711374.323119
4, 13, 1550711374.323152
1, 12, 1550711374.323185
2, 12, 1550711374.323222
3, 12, 1550711374.323257
4, 14, 1550711374.323290
1, 13, 1550711374.323323
2, 13, 1550711374.323356
3, 13, 1550711374.323390
4, 15, 1550711374.323423
1, 14, 1550711374.323456
2, 14, 1550711374.323488
3, 14, 1550711374.323521
4, 16, 1550711374.323554
1, 15, 1550711374.323586
2, 15, 1550711374.323619
3, 15, 1550711374.323651
4, 17, 1550711374.323684
1, 16, 1550711374.323716
2, 16, 1550711374.323748
3, 16, 1550711374.323781
4, 18, 1550711374.323813
1, 17, 1550711374.323846
2, 17, 1550711374.323878
3, 17, 1550711374.323911
4, 19, 1550711374.323944
1, 18, 1550711374.323976
2, 18, 1550711374.324009
3, 18, 1550711374.324041
4, 20, 1550711374.324075
1, 19, 1550711374.324107
2, 19, 1550711374.324140
3, 19, 1550711374.324172
4, 21, 1550711374.324204
1, 20, 1550711374.324237
2, 20, 1550711374.324269
3, 20, 1550711374.324301
4, 22, 1550711374.324367
1, 21, 1550711374.324408
2, 21, 1550711374.324442
3, 21, 1550711374.324475
4, 23, 1550711374.324508
1, 22, 1550711374.324541
2, 22, 1550711374.324574
3, 22, 1550711374.324611
4, 24, 1550711374.324656
1, 23, 1550711374.324689
2, 23, 1550711374.324721
3, 23, 1550711374.324754
4, 25, 1550711374.324786
1, 24, 1550711374.324818
2, 24, 1550711374.324850
