rank, msg_num, timestamp
3, 0, 1550711374.197430
3, 1, 1550711374.277765
3, 2, 1550711374.277845
3, 3, 1550711374.277894
3, 4, 1550711374.277939
3, 5, 1550711374.277982
3, 6, 1550711374.278024
3, 7, 1550711374.278069
3, 8, 1550711374.278111
3, 9, 1550711374.278153
3, 10, 1550711374.278195
3, 11, 1550711374.278233
3, 12, 1550711374.278269
3, 13, 1550711374.278304
3, 14, 1550711374.278339
3, 15, 1550711374.278373
3, 16, 1550711374.278407
3, 17, 1550711374.278442
3, 18, 1550711374.278476
3, 19, 1550711374.278511
3, 20, 1550711374.278545
3, 21, 1550711374.278579
3, 22, 1550711374.278614
3, 23, 1550711374.278648
3, 24, 1550711374.278683
3, 25, 1550711374.278717
3, 26, 1550711374.278751
3, 27, 1550711374.278785
3, 28, 1550711374.278820
3, 29, 1550711374.278854
3, 30, 1550711374.278888
3, 31, 1550711374.278922
3, 32, 1550711374.278956
3, 33, 1550711374.278991
3, 34, 1550711374.279030
3, 35, 1550711374.279065
3, 36, 1550711374.279099
3, 37, 1550711374.279133
3, 38, 1550711374.279167
3, 39, 1550711374.279201
3, 40, 1550711374.279235
3, 41, 1550711374.279269
3, 42, 1550711374.279303
3, 43, 1550711374.279337
3, 44, 1550711374.279371
3, 45, 1550711374.279405
3, 46, 1550711374.279441
3, 47, 1550711374.279475
3, 48, 1550711374.279510
3, 49, 1550711374.279544
3, 50, 1550711374.279578
3, 51, 1550711374.279612
3, 52, 1550711374.279646
3, 53, 1550711374.279680
3, 54, 1550711374.279715
3, 55, 1550711374.279749
3, 56, 1550711374.279784
3, 57, 1550711374.279818
3, 58, 1550711374.279852
3, 59, 1550711374.279886
3, 60, 1550711374.279920
3, 61, 1550711374.279954
3, 62, 1550711374.279989
3, 63, 1550711374.280023
3, 64, 1550711374.280056
3, 65, 1550711374.280091
3, 66, 1550711374.280125
3, 67, 1550711374.280159
3, 68, 1550711374.280201
3, 69, 1550711374.280238
3, 70, 1550711374.280272
3, 71, 1550711374.280307
3, 72, 1550711374.280341
3, 73, 1550711374.280375
3, 74, 1550711374.280414
3, 75, 1550711374.280450
3, 76, 1550711374.280484
3, 77, 1550711374.280518
3, 78, 1550711374.280552
3, 79, 1550711374.280586
3, 80, 1550711374.280620
3, 81, 1550711374.280654
3, 82, 1550711374.280688
3, 83, 1550711374.280721
3, 84, 1550711374.280756
3, 85, 1550711374.280790
3, 86, 1550711374.280823
3, 87, 1550711374.280857
3, 88, 1550711374.280892
3, 89, 1550711374.280927
3, 90, 1550711374.280962
3, 91, 1550711374.280996
3, 92, 1550711374.281030
3, 93, 1550711374.281064
3, 94, 1550711374.281097
3, 95, 1550711374.281132
3, 96, 1550711374.281166
3, 97, 1550711374.281200
3, 98, 1550711374.281235
3, 99, 1550711374.281269
