rank, msg_num, timestamp
2, 0, 1550711374.199394
2, 1, 1550711374.280054
2, 2, 1550711374.280117
2, 3, 1550711374.280160
2, 4, 1550711374.280202
2, 5, 1550711374.280254
2, 6, 1550711374.280292
2, 7, 1550711374.280329
2, 8, 1550711374.280365
2, 9, 1550711374.280403
2, 10, 1550711374.280440
2, 11, 1550711374.280473
2, 12, 1550711374.280504
2, 13, 1550711374.280534
2, 14, 1550711374.280564
2, 15, 1550711374.280593
2, 16, 1550711374.280623
2, 17, 1550711374.280653
2, 18, 1550711374.280714
2, 19, 1550711374.280767
2, 20, 1550711374.280800
2, 21, 1550711374.280832
2, 22, 1550711374.280864
2, 23, 1550711374.280896
2, 24, 1550711374.280927
2, 25, 1550711374.280959
2, 26, 1550711374.280990
2, 27, 1550711374.281022
2, 28, 1550711374.281065
2, 29, 1550711374.281095
2, 30, 1550711374.281124
2, 31, 1550711374.281154
2, 32, 1550711374.281183
2, 33, 1550711374.281212
2, 34, 1550711374.281242
2, 35, 1550711374.281271
2, 36, 1550711374.281301
2, 37, 1550711374.281331
2, 38, 1550711374.281361
2, 39, 1550711374.281390
2, 40, 1550711374.281420
2, 41, 1550711374.281450
2, 42, 1550711374.281479
2, 43, 1550711374.281509
2, 44, 1550711374.281538
2, 45, 1550711374.281568
2, 46, 1550711374.281597
2, 47, 1550711374.281627
2, 48, 1550711374.281656
2, 49, 1550711374.281699
2, 50, 1550711374.281739
2, 51, 1550711374.281770
2, 52, 1550711374.281801
2, 53, 1550711374.281832
2, 54, 1550711374.281863
2, 55, 1550711374.281894
2, 56, 1550711374.281925
2, 57, 1550711374.281956
2, 58, 1550711374.282000
2, 59, 1550711374.282030
2, 60, 1550711374.282059
2, 61, 1550711374.282094
2, 62, 1550711374.282124
2, 63, 1550711374.282154
2, 64, 1550711374.282183
2, 65, 1550711374.282213
2, 66, 1550711374.282256
2, 67, 1550711374.282287
2, 68, 1550711374.282318
2, 69, 1550711374.282349
2, 70, 1550711374.282380
2, 71, 1550711374.282411
2, 72, 1550711374.282454
2, 73, 1550711374.282486
2, 74, 1550711374.282519
2, 75, 1550711374.282550
2, 76, 1550711374.282599
2, 77, 1550711374.282634
2, 78, 1550711374.282667
2, 79, 1550711374.282700
2, 80, 1550711374.282732
2, 81, 1550711374.282774
2, 82, 1550711374.282817
2, 83, 1550711374.282848
2, 84, 1550711374.282879
2, 85, 1550711374.282910
2, 86, 1550711374.282941
2, 87, 1550711374.282973
2, 88, 1550711374.283003
2, 89, 1550711374.283035
2, 90, 1550711374.283066
2, 91, 1550711374.283097
2, 92, 1550711374.283141
2, 93, 1550711374.283170
2, 94, 1550711374.283212
2, 95, 1550711374.283243
2, 96, 1550711374.283274
2, 97, 1550711374.283306
2, 98, 1550711374.283337
2, 99, 1550711374.283368
