rank, msg_num, timestamp
1, 0, 1550711374.195411
1, 1, 1550711374.275802
1, 2, 1550711374.275869
1, 3, 1550711374.275914
1, 4, 1550711374.275957
1, 5, 1550711374.275998
1, 6, 1550711374.276038
1, 7, 1550711374.276077
1, 8, 1550711374.276116
1, 9, 1550711374.276155
1, 10, 1550711374.276202
1, 11, 1550711374.276238
1, 12, 1550711374.276272
1, 13, 1550711374.276305
1, 14, 1550711374.276339
1, 15, 1550711374.276371
1, 16, 1550711374.276404
1, 17, 1550711374.276436
1, 18, 1550711374.276468
1, 19, 1550711374.276500
1, 20, 1550711374.276533
1, 21, 1550711374.276565
1, 22, 1550711374.276598
1, 23, 1550711374.276631
1, 24, 1550711374.276664
1, 25, 1550711374.276696
1, 26, 1550711374.276729
1, 27, 1550711374.276761
1, 28, 1550711374.276794
1, 29, 1550711374.276826
1, 30, 1550711374.276858
1, 31, 1550711374.276890
1, 32, 1550711374.276923
1, 33, 1550711374.276955
1, 34, 1550711374.276988
1, 35, 1550711374.277020
1, 36, 1550711374.277052
1, 37, 1550711374.277085
1, 38, 1550711374.277118
1, 39, 1550711374.277150
1, 40, 1550711374.277183
1, 41, 1550711374.277215
1, 42, 1550711374.277248
1, 43, 1550711374.277280
1, 44, 1550711374.277313
1, 45, 1550711374.277345
1, 46, 1550711374.277377
1, 47, 1550711374.277409
1, 48, 1550711374.277442
1, 49, 1550711374.277474
1, 50, 1550711374.277507
1, 51, 1550711374.277540
1, 52, 1550711374.277578
1, 53, 1550711374.277611
1, 54, 1550711374.277643
1, 55, 1550711374.277676
1, 56, 1550711374.277709
1, 57, 1550711374.277741
1, 58, 1550711374.277773
1, 59, 1550711374.277805
1, 60, 1550711374.277838
1, 61, 1550711374.277870
1, 62, 1550711374.277903
1, 63, 1550711374.277935
1, 64, 1550711374.277967
1, 65, 1550711374.278011
1, 66, 1550711374.278043
1, 67, 1550711374.278074
1, 68, 1550711374.278105
1, 69, 1550711374.278137
1, 70, 1550711374.278169
1, 71, 1550711374.278200
1, 72, 1550711374.278232
1, 73, 1550711374.278312
1, 74, 1550711374.278355
1, 75, 1550711374.278390
1, 76, 1550711374.278424
1, 77, 1550711374.278465
1, 78, 1550711374.278500
1, 79, 1550711374.278534
1, 80, 1550711374.278566
1, 81, 1550711374.278598
1, 82, 1550711374.278630
1, 83, 1550711374.278663
1, 84, 1550711374.278708
1, 85, 1550711374.278752
1, 86, 1550711374.278785
1, 87, 1550711374.278817
1, 88, 1550711374.278849
1, 89, 1550711374.278881
1, 90, 1550711374.278914
1, 91, 1550711374.278951
1, 92, 1550711374.278984
1, 93, 1550711374.279016
1, 94, 1550711374.279049
1, 95, 1550711374.279082
1, 96, 1550711374.279114
1, 97, 1550711374.279146
1, 98, 1550711374.279190
1, 99, 1550711374.279235
