rank, loss%, timestamp
0, 0.200000, 1550731991.967992
0, 0.200000, 1550731992.358787
0, 0.200000, 1550731992.358814
0, 0.200000, 1550731992.358819
0, 0.200000, 1550731992.358826
0, 0.200000, 1550731992.358830
0, 0.200000, 1550731992.358833
0, 0.200000, 1550731992.358837
0, 0.200000, 1550731992.358843
0, 0.200000, 1550731992.358848
0, 0.200000, 1550731992.374274
0, 0.200000, 1550731992.374287
0, 0.200000, 1550731992.374290
0, 0.200000, 1550731992.374295
0, 0.200000, 1550731992.374298
0, 0.200000, 1550731992.374302
0, 0.200000, 1550731992.374305
0, 0.200000, 1550731992.374308
0, 0.200000, 1550731992.374315
0, 0.200000, 1550731992.374318
0, 0.200000, 1550731992.374321
0, 0.200000, 1550731992.374325
0, 0.200000, 1550731992.374328
0, 0.200000, 1550731992.374333
0, 0.200000, 1550731992.374336
0, 0.200000, 1550731992.374339
0, 0.200000, 1550731992.374343
0, 0.200000, 1550731992.374346
0, 0.200000, 1550731992.374351
0, 0.200000, 1550731992.374357
0, 0.200000, 1550731992.374360
0, 0.200000, 1550731992.374364
0, 0.200000, 1550731992.374367
0, 0.200000, 1550731992.374372
0, 0.200000, 1550731992.374375
0, 0.200000, 1550731992.374379
0, 0.200000, 1550731992.374385
0, 0.200000, 1550731992.374389
0, 0.200000, 1550731992.374392
0, 0.200000, 1550731992.374396
0, 0.200000, 1550731992.374399
0, 0.200000, 1550731992.374402
0, 0.200000, 1550731992.374406
0, 0.200000, 1550731992.374409
0, 0.200000, 1550731992.374413
0, 0.200000, 1550731992.374416
0, 0.200000, 1550731992.374419
0, 0.200000, 1550731992.374423
0, 0.200000, 1550731992.374426
0, 0.200000, 1550731992.374429
0, 0.200000, 1550731992.374433
0, 0.200000, 1550731992.374436
0, 0.200000, 1550731992.374439
0, 0.200000, 1550731992.374443
0, 0.200000, 1550731992.374446
0, 0.200000, 1550731992.374449
0, 0.200000, 1550731992.374453
0, 0.200000, 1550731992.374456
0, 0.200000, 1550731992.374460
0, 0.200000, 1550731992.374463
0, 0.200000, 1550731992.374466
0, 0.200000, 1550731992.469984
0, 0.200000, 1550731992.470005
0, 0.200000, 1550731992.470010
0, 0.200000, 1550731992.470014
0, 0.200000, 1550731992.470017
0, 0.200000, 1550731992.470021
0, 0.200000, 1550731992.470024
0, 0.200000, 1550731992.470027
0, 0.200000, 1550731992.470031
0, 0.200000, 1550731992.470034
0, 0.200000, 1550731992.470045
0, 0.200000, 1550731992.470049
0, 0.200000, 1550731992.470052
0, 0.200000, 1550731992.470056
0, 0.200000, 1550731992.470059
0, 0.200000, 1550731992.470062
0, 0.200000, 1550731992.470066
0, 0.200000, 1550731992.502308
0, 0.200000, 1550731992.502328
0, 0.200000, 1550731992.502332
0, 0.200000, 1550731992.502335
0, 0.200000, 1550731992.502339
0, 0.200000, 1550731992.502342
0, 0.200000, 1550731992.502346
0, 0.200000, 1550731992.502349
0, 0.200000, 1550731992.502353
0, 0.200000, 1550731992.502357
0, 0.200000, 1550731992.502361
0, 0.200000, 1550731992.502364
0, 0.200000, 1550731992.502368
0, 0.200000, 1550731992.502371
0, 0.200000, 1550731992.502375
0, 0.200000, 1550731992.502378
0, 0.200000, 1550731992.502381
0, 0.200000, 1550731992.502385
0, 0.200000, 1550731992.502388
0, 0.200000, 1550731992.502392
0, 0.200000, 1550731992.502395
0, 0.200000, 1550731992.502398
0, 0.400000, 1550731992.542278
0, 0.400000, 1550731992.542315
0, 0.400000, 1550731992.542320
0, 0.400000, 1550731992.542325
0, 0.400000, 1550731992.542328
0, 0.400000, 1550731992.542333
0, 0.400000, 1550731992.542336
0, 0.400000, 1550731992.542340
0, 0.400000, 1550731992.542343
0, 0.400000, 1550731992.542348
0, 0.400000, 1550731992.542351
0, 0.400000, 1550731992.542355
0, 0.400000, 1550731992.760176
0, 0.400000, 1550731992.760206
0, 0.400000, 1550731992.760210
0, 0.400000, 1550731992.760214
0, 0.400000, 1550731992.760217
0, 0.400000, 1550731992.760228
0, 0.400000, 1550731992.760231
0, 0.400000, 1550731992.760235
0, 0.400000, 1550731992.760238
0, 0.400000, 1550731992.760242
0, 0.400000, 1550731992.760245
0, 0.400000, 1550731992.760248
0, 0.400000, 1550731992.760252
0, 0.400000, 1550731992.760255
0, 0.400000, 1550731992.760258
0, 0.400000, 1550731992.760262
0, 0.400000, 1550731992.760265
0, 0.400000, 1550731992.760268
0, 0.400000, 1550731992.760276
0, 0.400000, 1550731992.760279
0, 0.400000, 1550731992.760282
0, 0.400000, 1550731992.760290
0, 0.400000, 1550731992.760293
0, 0.400000, 1550731992.760297
0, 0.400000, 1550731992.760300
0, 0.400000, 1550731992.760303
0, 0.400000, 1550731992.760307
0, 0.400000, 1550731992.760310
0, 0.400000, 1550731992.760314
0, 0.400000, 1550731992.760317
0, 0.400000, 1550731992.760320
0, 0.400000, 1550731992.760324
0, 0.400000, 1550731992.760327
0, 0.400000, 1550731992.760330
0, 0.400000, 1550731992.760334
0, 0.400000, 1550731992.760337
0, 0.400000, 1550731992.760340
0, 0.400000, 1550731992.760344
0, 0.400000, 1550731992.760347
0, 0.400000, 1550731992.760350
0, 0.400000, 1550731992.760354
0, 0.400000, 1550731992.760357
0, 0.400000, 1550731992.760360
0, 0.400000, 1550731992.760364
0, 0.400000, 1550731992.760367
0, 0.400000, 1550731992.760370
0, 0.400000, 1550731992.760374
0, 0.400000, 1550731992.760377
0, 0.400000, 1550731992.760381
0, 0.400000, 1550731992.760384
0, 0.400000, 1550731992.760387
0, 0.400000, 1550731992.790515
0, 0.400000, 1550731992.790536
0, 0.400000, 1550731992.790539
0, 0.400000, 1550731992.790543
0, 0.400000, 1550731992.790546
0, 0.400000, 1550731992.790549
0, 0.400000, 1550731992.790553
0, 0.400000, 1550731992.790556
0, 0.400000, 1550731992.790559
0, 0.400000, 1550731992.790563
0, 0.400000, 1550731992.790566
0, 0.400000, 1550731992.790569
0, 0.400000, 1550731992.790573
0, 0.400000, 1550731992.790576
0, 0.400000, 1550731992.790580
0, 0.400000, 1550731992.790583
0, 0.400000, 1550731992.790587
0, 0.400000, 1550731992.790590
0, 0.400000, 1550731992.790593
0, 0.400000, 1550731992.790597
0, 0.400000, 1550731992.790600
0, 0.400000, 1550731992.790603
0, 0.400000, 1550731992.790606
0, 0.400000, 1550731992.790610
0, 0.400000, 1550731992.790613
0, 0.400000, 1550731992.790616
0, 0.400000, 1550731992.790620
0, 0.400000, 1550731992.790623
0, 0.400000, 1550731992.790626
0, 0.400000, 1550731992.790629
0, 0.400000, 1550731992.790633
0, 0.400000, 1550731992.790636
0, 0.400000, 1550731992.790640
0, 0.400000, 1550731992.790650
0, 0.400000, 1550731992.820811
0, 0.400000, 1550731992.820829
0, 0.400000, 1550731992.820846
0, 0.600000, 1550731992.861515
0, 0.600000, 1550731992.861546
0, 0.600000, 1550731992.861551
0, 0.600000, 1550731992.861562
0, 0.600000, 1550731992.861565
0, 0.600000, 1550731992.861570
0, 0.600000, 1550731992.861574
0, 0.600000, 1550731992.861578
0, 0.600000, 1550731992.861581
0, 0.600000, 1550731992.861585
0, 0.600000, 1550731992.861589
0, 0.600000, 1550731992.861593
0, 0.600000, 1550731992.861596
0, 0.600000, 1550731992.861600
0, 0.600000, 1550731992.861642
0, 0.600000, 1550731992.861648
0, 0.600000, 1550731992.861651
0, 0.600000, 1550731992.861655
0, 0.600000, 1550731992.861658
0, 0.600000, 1550731992.861661
0, 0.600000, 1550731992.861664
0, 0.600000, 1550731992.861668
0, 0.600000, 1550731992.861671
0, 0.600000, 1550731992.861674
0, 0.600000, 1550731992.861678
0, 0.600000, 1550731992.861681
0, 0.600000, 1550731992.861684
0, 0.600000, 1550731992.861688
0, 0.600000, 1550731992.861691
0, 0.600000, 1550731992.861694
0, 0.600000, 1550731992.861697
0, 0.600000, 1550731992.921549
0, 0.600000, 1550731992.921578
0, 0.600000, 1550731992.921583
0, 0.600000, 1550731992.921587
0, 0.600000, 1550731992.921590
0, 0.600000, 1550731992.921594
0, 0.600000, 1550731992.921597
0, 0.600000, 1550731992.921601
0, 0.600000, 1550731992.921604
0, 0.600000, 1550731992.921607
0, 0.600000, 1550731992.921611
0, 0.600000, 1550731992.921614
0, 0.600000, 1550731992.921617
0, 0.600000, 1550731992.921620
0, 0.600000, 1550731992.921624
0, 0.600000, 1550731992.921627
0, 0.600000, 1550731992.921630
0, 0.600000, 1550731993.001684
0, 0.600000, 1550731993.001713
0, 0.600000, 1550731993.001717
0, 0.600000, 1550731993.001721
0, 0.600000, 1550731993.001724
0, 0.600000, 1550731993.001728
0, 0.600000, 1550731993.001731
0, 0.600000, 1550731993.001734
0, 0.600000, 1550731993.001737
0, 0.600000, 1550731993.001741
0, 0.600000, 1550731993.001749
0, 0.600000, 1550731993.001753
0, 0.600000, 1550731993.001756
0, 0.600000, 1550731993.001760
0, 0.600000, 1550731993.001763
0, 0.600000, 1550731993.001771
0, 0.600000, 1550731993.001870
0, 0.600000, 1550731993.001893
0, 0.600000, 1550731993.001897
0, 0.600000, 1550731993.001900
0, 0.600000, 1550731993.001906
0, 0.600000, 1550731993.001909
0, 0.600000, 1550731993.001913
0, 0.600000, 1550731993.001916
0, 0.600000, 1550731993.001921
0, 0.600000, 1550731993.001924
0, 0.600000, 1550731993.001927
0, 0.600000, 1550731993.001931
0, 0.600000, 1550731993.001934
0, 0.600000, 1550731993.001938
0, 0.600000, 1550731993.001941
0, 0.600000, 1550731993.001945
0, 0.600000, 1550731993.001948
0, 0.600000, 1550731993.001951
0, 0.600000, 1550731993.001956
0, 0.600000, 1550731993.001959
0, 0.600000, 1550731993.001963
0, 0.600000, 1550731993.001966
0, 0.600000, 1550731993.001970
0, 0.600000, 1550731993.001975
0, 0.600000, 1550731993.001978
0, 0.600000, 1550731993.001981
0, 0.600000, 1550731993.001985
0, 0.600000, 1550731993.001988
0, 0.600000, 1550731993.001992
0, 0.600000, 1550731993.001997
0, 0.600000, 1550731993.002000
0, 0.600000, 1550731993.002004
0, 0.600000, 1550731993.002007
0, 0.600000, 1550731993.002011
0, 0.600000, 1550731993.002014
0, 0.600000, 1550731993.002017
0, 0.800000, 1550731993.040102
0, 0.800000, 1550731993.040130
0, 0.800000, 1550731993.040136
0, 0.800000, 1550731993.040140
0, 0.800000, 1550731993.040144
0, 0.800000, 1550731993.040148
0, 0.800000, 1550731993.040151
0, 0.800000, 1550731993.040156
0, 0.800000, 1550731993.040160
0, 0.800000, 1550731993.040165
0, 0.800000, 1550731993.040168
0, 0.800000, 1550731993.040173
0, 0.800000, 1550731993.040176
0, 0.800000, 1550731993.040180
0, 0.800000, 1550731993.040183
0, 0.800000, 1550731993.040188
0, 0.800000, 1550731993.040191
0, 0.800000, 1550731993.040198
0, 0.800000, 1550731993.040201
0, 0.800000, 1550731993.040205
0, 0.800000, 1550731993.040209
0, 0.800000, 1550731993.040212
0, 0.800000, 1550731993.040216
0, 0.800000, 1550731993.040220
0, 0.800000, 1550731993.040224
0, 0.800000, 1550731993.040227
0, 0.800000, 1550731993.040231
0, 0.800000, 1550731993.040236
0, 0.800000, 1550731993.040239
0, 0.800000, 1550731993.040243
0, 0.800000, 1550731993.040246
0, 0.800000, 1550731993.040250
0, 0.800000, 1550731993.040263
0, 0.800000, 1550731993.040268
0, 0.800000, 1550731993.040271
0, 0.800000, 1550731993.040275
0, 0.800000, 1550731993.040279
0, 0.800000, 1550731993.040283
