rank, loss%, timestamp
0, 0.200000, 1550731992.835234
0, 0.200000, 1550731992.835281
0, 0.200000, 1550731992.835287
0, 0.200000, 1550731992.835291
0, 0.200000, 1550731992.835295
0, 0.200000, 1550731992.835299
0, 0.200000, 1550731992.835302
0, 0.200000, 1550731992.835305
0, 0.200000, 1550731992.835311
0, 0.200000, 1550731992.835314
0, 0.200000, 1550731992.835317
0, 0.200000, 1550731992.835320
0, 0.200000, 1550731992.835323
0, 0.200000, 1550731992.835327
0, 0.200000, 1550731992.835330
0, 0.200000, 1550731992.835333
0, 0.200000, 1550731992.835336
0, 0.200000, 1550731992.835339
0, 0.200000, 1550731992.835344
0, 0.200000, 1550731992.835347
0, 0.200000, 1550731992.835350
0, 0.200000, 1550731992.835353
0, 0.200000, 1550731992.835356
0, 0.200000, 1550731992.835360
0, 0.200000, 1550731992.835363
0, 0.200000, 1550731992.835366
0, 0.200000, 1550731992.835369
0, 0.200000, 1550731992.865326
0, 0.200000, 1550731992.865348
0, 0.200000, 1550731992.865354
0, 0.200000, 1550731992.865357
0, 0.200000, 1550731992.865361
0, 0.200000, 1550731992.865366
0, 0.200000, 1550731992.865369
0, 0.200000, 1550731992.865373
0, 0.200000, 1550731992.865376
0, 0.200000, 1550731992.865383
0, 0.200000, 1550731992.865386
0, 0.200000, 1550731992.865390
0, 0.200000, 1550731992.865393
0, 0.200000, 1550731992.865396
0, 0.200000, 1550731992.865400
0, 0.200000, 1550731992.865404
0, 0.200000, 1550731992.865407
0, 0.200000, 1550731992.865411
0, 0.200000, 1550731992.865414
0, 0.200000, 1550731992.865418
0, 0.200000, 1550731992.865421
0, 0.200000, 1550731992.865424
0, 0.200000, 1550731992.865428
0, 0.200000, 1550731992.865431
0, 0.200000, 1550731992.865434
0, 0.200000, 1550731992.865438
0, 0.200000, 1550731992.865441
0, 0.200000, 1550731992.865445
0, 0.200000, 1550731992.865448
0, 0.200000, 1550731992.865452
0, 0.200000, 1550731992.865455
0, 0.200000, 1550731992.865458
0, 0.200000, 1550731992.865462
0, 0.200000, 1550731992.865465
0, 0.200000, 1550731992.895558
0, 0.200000, 1550731992.895576
0, 0.200000, 1550731992.895582
0, 0.200000, 1550731992.895586
0, 0.200000, 1550731992.895589
0, 0.200000, 1550731992.895592
0, 0.200000, 1550731992.895596
0, 0.200000, 1550731992.895606
0, 0.200000, 1550731992.895609
0, 0.200000, 1550731992.895613
0, 0.200000, 1550731992.895616
0, 0.200000, 1550731992.895620
0, 0.200000, 1550731992.895623
0, 0.200000, 1550731992.895627
0, 0.200000, 1550731992.895630
0, 0.200000, 1550731992.895633
0, 0.200000, 1550731992.895637
0, 0.200000, 1550731992.895640
0, 0.200000, 1550731992.895644
0, 0.200000, 1550731992.895647
0, 0.200000, 1550731992.895650
0, 0.200000, 1550731992.895654
0, 0.200000, 1550731992.895657
0, 0.200000, 1550731992.895660
0, 0.200000, 1550731992.895663
0, 0.200000, 1550731992.895682
0, 0.200000, 1550731992.895686
