rank, loss%, timestamp
1, 0.200000, 1550731991.876044
2, 0.200000, 1550731991.954018
1, 0.200000, 1550731992.024077
2, 0.200000, 1550731992.024114
1, 0.200000, 1550731992.024124
2, 0.200000, 1550731992.024132
1, 0.200000, 1550731992.024141
2, 0.200000, 1550731992.024148
1, 0.200000, 1550731992.024159
2, 0.200000, 1550731992.024168
1, 0.200000, 1550731992.024182
2, 0.200000, 1550731992.024191
1, 0.200000, 1550731992.024200
2, 0.200000, 1550731992.024211
1, 0.200000, 1550731992.024219
2, 0.200000, 1550731992.024227
1, 0.200000, 1550731992.024234
2, 0.200000, 1550731992.024242
1, 0.200000, 1550731992.024252
2, 0.200000, 1550731992.024260
1, 0.200000, 1550731992.024268
2, 0.200000, 1550731992.024273
1, 0.200000, 1550731992.024279
2, 0.200000, 1550731992.024285
1, 0.200000, 1550731992.024290
2, 0.200000, 1550731992.024295
1, 0.200000, 1550731992.024300
2, 0.200000, 1550731992.024304
1, 0.200000, 1550731992.024309
2, 0.200000, 1550731992.024316
1, 0.200000, 1550731992.024323
2, 0.200000, 1550731992.024328
1, 0.200000, 1550731992.024333
2, 0.200000, 1550731992.024337
1, 0.200000, 1550731992.024343
2, 0.200000, 1550731992.024348
1, 0.200000, 1550731992.024354
2, 0.200000, 1550731992.024359
1, 0.200000, 1550731992.024364
2, 0.200000, 1550731992.024369
1, 0.200000, 1550731992.024374
2, 0.200000, 1550731992.024378
1, 0.200000, 1550731992.024383
2, 0.200000, 1550731992.024388
1, 0.200000, 1550731992.024394
2, 0.200000, 1550731992.024398
1, 0.200000, 1550731992.024403
2, 0.200000, 1550731992.024408
1, 0.200000, 1550731992.024413
2, 0.200000, 1550731992.024417
1, 0.200000, 1550731992.024422
2, 0.200000, 1550731992.024427
1, 0.200000, 1550731992.024439
2, 0.200000, 1550731992.024444
1, 0.200000, 1550731992.024449
2, 0.200000, 1550731992.024454
1, 0.200000, 1550731992.024460
2, 0.200000, 1550731992.024465
1, 0.200000, 1550731992.024470
2, 0.200000, 1550731992.024474
1, 0.200000, 1550731992.024479
2, 0.200000, 1550731992.024484
1, 0.200000, 1550731992.024488
2, 0.200000, 1550731992.024493
1, 0.200000, 1550731992.024498
2, 0.200000, 1550731992.024502
1, 0.200000, 1550731992.024506
2, 0.200000, 1550731992.024511
1, 0.200000, 1550731992.024516
2, 0.200000, 1550731992.024520
1, 0.200000, 1550731992.024525
2, 0.200000, 1550731992.024529
1, 0.200000, 1550731992.024534
2, 0.200000, 1550731992.024541
1, 0.200000, 1550731992.024548
2, 0.200000, 1550731992.024555
1, 0.200000, 1550731992.024560
2, 0.200000, 1550731992.024565
1, 0.200000, 1550731992.024569
2, 0.200000, 1550731992.024573
1, 0.200000, 1550731992.024578
2, 0.200000, 1550731992.024583
1, 0.200000, 1550731992.024587
2, 0.200000, 1550731992.024592
1, 0.200000, 1550731992.024596
2, 0.200000, 1550731992.024601
1, 0.200000, 1550731992.024606
2, 0.200000, 1550731992.024611
1, 0.200000, 1550731992.024616
2, 0.200000, 1550731992.024621
1, 0.200000, 1550731992.024626
2, 0.200000, 1550731992.024631
1, 0.200000, 1550731992.024636
2, 0.200000, 1550731992.024640
1, 0.200000, 1550731992.024645
2, 0.200000, 1550731992.024649
1, 0.200000, 1550731992.024654
2, 0.200000, 1550731992.024658
1, 0.200000, 1550731992.024663
2, 0.200000, 1550731992.024668
1, 0.200000, 1550731992.024672
2, 0.200000, 1550731992.024677
1, 0.200000, 1550731992.024682
2, 0.200000, 1550731992.024686
1, 0.200000, 1550731992.024691
2, 0.200000, 1550731992.024695
1, 0.200000, 1550731992.024700
2, 0.200000, 1550731992.024704
1, 0.200000, 1550731992.024709
2, 0.200000, 1550731992.024713
1, 0.200000, 1550731992.024718
