rank, msg_num, loss%, timestamp
0, 0, 0.2, 1550730068.164249
0, 1, 0.2, 1550730068.164289
0, 2, 0.2, 1550730068.164296
0, 3, 0.2, 1550730068.164300
0, 4, 0.2, 1550730068.164306
0, 5, 0.2, 1550730068.164310
0, 6, 0.2, 1550730068.164313
0, 7, 0.2, 1550730068.164317
0, 8, 0.2, 1550730068.164324
0, 9, 0.2, 1550730068.164327
0, 10, 0.2, 1550730068.268581
0, 11, 0.2, 1550730068.268603
0, 12, 0.2, 1550730068.268607
0, 13, 0.2, 1550730068.268611
0, 14, 0.2, 1550730068.268615
0, 15, 0.2, 1550730068.268618
0, 16, 0.2, 1550730068.268622
0, 17, 0.2, 1550730068.268625
0, 18, 0.2, 1550730068.268632
0, 19, 0.2, 1550730068.268636
0, 20, 0.2, 1550730068.268639
0, 21, 0.2, 1550730068.268643
0, 22, 0.2, 1550730068.268646
0, 23, 0.2, 1550730068.268651
0, 24, 0.2, 1550730068.268655
0, 25, 0.2, 1550730068.268658
0, 26, 0.2, 1550730068.268662
0, 27, 0.2, 1550730068.268668
0, 28, 0.2, 1550730068.268673
0, 29, 0.2, 1550730068.268678
0, 30, 0.2, 1550730068.268682
0, 31, 0.2, 1550730068.268685
0, 32, 0.2, 1550730068.268690
0, 33, 0.2, 1550730068.268694
0, 34, 0.2, 1550730068.268698
0, 35, 0.2, 1550730068.268701
0, 36, 0.2, 1550730068.268707
0, 37, 0.2, 1550730068.268710
0, 38, 0.2, 1550730068.268714
0, 39, 0.2, 1550730068.268717
0, 40, 0.2, 1550730068.268721
0, 41, 0.2, 1550730068.268724
0, 42, 0.2, 1550730068.268728
0, 43, 0.2, 1550730068.268731
0, 44, 0.2, 1550730068.268735
0, 45, 0.2, 1550730068.268739
0, 46, 0.2, 1550730068.268742
0, 47, 0.2, 1550730068.268745
0, 48, 0.2, 1550730068.268749
0, 49, 0.2, 1550730068.268752
0, 50, 0.2, 1550730068.268756
0, 51, 0.2, 1550730068.268759
0, 52, 0.2, 1550730068.268763
0, 53, 0.2, 1550730068.268767
0, 54, 0.2, 1550730068.268770
