rank, msg_num, payload_size, timestamp
0, 0, 1, 1550715028.698259
0, 1, 1, 1550715028.698606
0, 2, 1, 1550715028.698615
0, 3, 1, 1550715028.698620
0, 4, 1, 1550715028.698625
0, 5, 1, 1550715028.698628
0, 6, 1, 1550715028.698632
0, 7, 1, 1550715028.698638
0, 8, 1, 1550715028.698643
0, 9, 1, 1550715028.698647
0, 10, 1, 1550715028.729372
0, 11, 1, 1550715028.729388
0, 12, 1, 1550715028.729392
0, 13, 1, 1550715028.729396
0, 14, 1, 1550715028.729400
0, 15, 1, 1550715028.729404
0, 16, 1, 1550715028.729408
0, 17, 1, 1550715028.729411
0, 18, 1, 1550715028.729415
0, 19, 1, 1550715028.729419
0, 20, 1, 1550715028.729422
0, 21, 1, 1550715028.729426
0, 22, 1, 1550715028.729429
0, 23, 1, 1550715028.729434
0, 24, 1, 1550715028.729437
0, 25, 1, 1550715028.729441
0, 26, 1, 1550715028.729445
0, 27, 1, 1550715028.729448
0, 28, 1, 1550715028.729451
0, 29, 1, 1550715028.729456
0, 30, 1, 1550715028.729460
0, 31, 1, 1550715028.729463
0, 32, 1, 1550715028.729467
0, 33, 1, 1550715028.729470
0, 34, 1, 1550715028.729474
0, 35, 1, 1550715028.729478
0, 36, 1, 1550715028.729483
0, 37, 1, 1550715028.729487
0, 38, 1, 1550715028.729490
0, 39, 1, 1550715028.729494
0, 40, 1, 1550715028.729497
0, 41, 1, 1550715028.729501
0, 42, 1, 1550715028.729505
0, 43, 1, 1550715028.729508
0, 44, 1, 1550715028.729512
0, 45, 1, 1550715028.729516
0, 46, 1, 1550715028.729520
0, 47, 1, 1550715028.729523
0, 48, 1, 1550715028.729527
0, 49, 1, 1550715028.729530
0, 50, 1, 1550715028.729534
0, 51, 1, 1550715028.729537
0, 52, 1, 1550715028.729541
0, 53, 1, 1550715028.729545
0, 54, 1, 1550715028.729548
0, 55, 1, 1550715028.729552
0, 56, 1, 1550715028.729556
0, 57, 1, 1550715028.729559
0, 58, 1, 1550715028.729563
0, 59, 1, 1550715028.729567
0, 60, 1, 1550715028.729570
0, 61, 1, 1550715028.729574
0, 62, 1, 1550715028.729577
0, 63, 1, 1550715028.729581
0, 64, 1, 1550715028.729584
0, 65, 1, 1550715028.729588
0, 66, 1, 1550715028.729591
0, 67, 1, 1550715028.729595
0, 68, 1, 1550715028.729599
0, 69, 1, 1550715028.729602
0, 70, 1, 1550715028.729605
0, 71, 1, 1550715028.729612
0, 72, 1, 1550715028.729617
0, 73, 1, 1550715028.729620
0, 74, 1, 1550715028.729625
0, 75, 1, 1550715028.729628
0, 76, 1, 1550715028.729632
0, 77, 1, 1550715028.729635
0, 78, 1, 1550715028.729639
0, 79, 1, 1550715028.729642
0, 80, 1, 1550715028.729662
0, 81, 1, 1550715028.729666
0, 82, 1, 1550715028.729669
0, 83, 1, 1550715028.729672
0, 84, 1, 1550715028.729676
0, 85, 1, 1550715028.729679
0, 86, 1, 1550715028.729683
0, 87, 1, 1550715028.729687
0, 88, 1, 1550715028.729692
0, 89, 1, 1550715028.729695
0, 90, 1, 1550715028.729699
0, 91, 1, 1550715028.729702
0, 92, 1, 1550715028.729706
0, 93, 1, 1550715028.729709
0, 94, 1, 1550715028.729713
0, 95, 1, 1550715028.729716
0, 96, 1, 1550715028.729720
0, 97, 1, 1550715028.729723
0, 98, 1, 1550715028.729727
0, 99, 1, 1550715028.729730
0, 0, 2, 1550715028.729735
0, 1, 2, 1550715028.729739
0, 2, 2, 1550715028.729743
0, 3, 2, 1550715028.729747
0, 4, 2, 1550715028.729750
0, 5, 2, 1550715028.729754
0, 6, 2, 1550715028.729758
0, 7, 2, 1550715028.729761
0, 8, 2, 1550715028.729765
0, 9, 2, 1550715028.729769
0, 10, 2, 1550715028.729772
0, 11, 2, 1550715028.729776
0, 12, 2, 1550715028.729779
0, 13, 2, 1550715028.729783
0, 14, 2, 1550715028.729786
0, 15, 2, 1550715028.729790
0, 16, 2, 1550715028.729794
0, 17, 2, 1550715028.729797
0, 18, 2, 1550715028.729801
0, 19, 2, 1550715028.729804
0, 20, 2, 1550715028.729808
0, 21, 2, 1550715028.729811
0, 22, 2, 1550715028.729815
0, 23, 2, 1550715028.729819
0, 24, 2, 1550715028.729822
0, 25, 2, 1550715028.729826
0, 26, 2, 1550715028.729833
0, 27, 2, 1550715028.729837
0, 28, 2, 1550715028.729841
0, 29, 2, 1550715028.729844
0, 30, 2, 1550715028.729848
0, 31, 2, 1550715028.729851
0, 32, 2, 1550715028.729855
0, 33, 2, 1550715028.729858
0, 34, 2, 1550715028.729864
0, 35, 2, 1550715028.729869
0, 36, 2, 1550715028.729872
0, 37, 2, 1550715028.729876
0, 38, 2, 1550715028.729879
0, 39, 2, 1550715028.729883
0, 40, 2, 1550715028.729886
0, 41, 2, 1550715028.729890
0, 42, 2, 1550715028.729893
0, 43, 2, 1550715028.729897
0, 44, 2, 1550715028.729901
0, 45, 2, 1550715028.729904
0, 46, 2, 1550715028.729908
0, 47, 2, 1550715028.729911
0, 48, 2, 1550715028.729915
0, 49, 2, 1550715028.729919
0, 50, 2, 1550715028.729923
0, 51, 2, 1550715028.729926
0, 52, 2, 1550715028.729929
0, 53, 2, 1550715028.729933
0, 54, 2, 1550715028.729937
0, 55, 2, 1550715028.729940
0, 56, 2, 1550715028.729944
0, 57, 2, 1550715028.729947
0, 58, 2, 1550715028.729951
0, 59, 2, 1550715028.729954
0, 60, 2, 1550715028.729958
0, 61, 2, 1550715028.729961
0, 62, 2, 1550715028.729965
0, 63, 2, 1550715028.729968
0, 64, 2, 1550715028.729972
0, 65, 2, 1550715028.729975
0, 66, 2, 1550715028.729979
0, 67, 2, 1550715028.729982
0, 68, 2, 1550715028.729986
0, 69, 2, 1550715028.729989
0, 70, 2, 1550715028.729993
0, 71, 2, 1550715028.729996
0, 72, 2, 1550715028.730000
0, 73, 2, 1550715028.730004
0, 74, 2, 1550715028.730008
0, 75, 2, 1550715028.730011
0, 76, 2, 1550715028.730015
0, 77, 2, 1550715028.730018
0, 78, 2, 1550715028.730022
0, 79, 2, 1550715028.730025
0, 80, 2, 1550715028.730029
0, 81, 2, 1550715028.730032
0, 82, 2, 1550715028.730036
0, 83, 2, 1550715028.730040
0, 84, 2, 1550715028.730043
0, 85, 2, 1550715028.730047
0, 86, 2, 1550715028.730050
0, 87, 2, 1550715028.730054
0, 88, 2, 1550715028.730057
0, 89, 2, 1550715028.730061
0, 90, 2, 1550715028.730064
0, 91, 2, 1550715028.730068
0, 92, 2, 1550715028.730071
0, 93, 2, 1550715028.730075
0, 94, 2, 1550715028.730078
0, 95, 2, 1550715028.730082
0, 96, 2, 1550715028.730085
0, 97, 2, 1550715028.730091
0, 98, 2, 1550715028.730095
0, 99, 2, 1550715028.730098
0, 0, 4, 1550715028.730103
0, 1, 4, 1550715028.730109
0, 2, 4, 1550715028.730113
0, 3, 4, 1550715028.730120
0, 4, 4, 1550715028.730123
0, 5, 4, 1550715028.730127
0, 6, 4, 1550715028.730130
0, 7, 4, 1550715028.730134
0, 8, 4, 1550715028.730138
0, 9, 4, 1550715028.730141
0, 10, 4, 1550715028.730145
0, 11, 4, 1550715028.730148
0, 12, 4, 1550715028.730152
0, 13, 4, 1550715028.730155
0, 14, 4, 1550715028.730159
0, 15, 4, 1550715028.730162
0, 16, 4, 1550715028.730166
0, 17, 4, 1550715028.730169
0, 18, 4, 1550715028.730173
0, 19, 4, 1550715028.730176
0, 20, 4, 1550715028.730180
0, 21, 4, 1550715028.730183
0, 22, 4, 1550715028.730187
0, 23, 4, 1550715028.730190
0, 24, 4, 1550715028.730194
0, 25, 4, 1550715028.730197
0, 26, 4, 1550715028.730201
0, 27, 4, 1550715028.730205
0, 28, 4, 1550715028.730208
0, 29, 4, 1550715028.730212
0, 30, 4, 1550715028.730215
0, 31, 4, 1550715028.730219
0, 32, 4, 1550715028.730222
0, 33, 4, 1550715028.730227
0, 34, 4, 1550715028.730231
0, 35, 4, 1550715028.730234
0, 36, 4, 1550715028.730238
0, 37, 4, 1550715028.730241
0, 38, 4, 1550715028.730245
0, 39, 4, 1550715028.730248
0, 40, 4, 1550715028.730252
0, 41, 4, 1550715028.730255
0, 42, 4, 1550715028.730259
0, 43, 4, 1550715028.730262
0, 44, 4, 1550715028.730266
0, 45, 4, 1550715028.730269
0, 46, 4, 1550715028.730273
0, 47, 4, 1550715028.730276
0, 48, 4, 1550715028.730279
0, 49, 4, 1550715028.730283
0, 50, 4, 1550715028.730286
0, 51, 4, 1550715028.730290
0, 52, 4, 1550715028.730294
0, 53, 4, 1550715028.730297
0, 54, 4, 1550715028.730300
0, 55, 4, 1550715028.730304
0, 56, 4, 1550715028.730308
0, 57, 4, 1550715028.730311
0, 58, 4, 1550715028.730314
0, 59, 4, 1550715028.730318
0, 60, 4, 1550715028.730324
0, 61, 4, 1550715028.730328
0, 62, 4, 1550715028.730331
0, 63, 4, 1550715028.730335
0, 64, 4, 1550715028.730338
0, 65, 4, 1550715028.730342
0, 66, 4, 1550715028.730345
0, 67, 4, 1550715028.730349
0, 68, 4, 1550715028.730352
0, 69, 4, 1550715028.730356
0, 70, 4, 1550715028.730359
0, 71, 4, 1550715028.730363
0, 72, 4, 1550715028.730366
0, 73, 4, 1550715028.730370
0, 74, 4, 1550715028.730373
0, 75, 4, 1550715028.730377
0, 76, 4, 1550715028.730380
0, 77, 4, 1550715028.730384
0, 78, 4, 1550715028.730388
0, 79, 4, 1550715028.730391
0, 80, 4, 1550715028.730395
0, 81, 4, 1550715028.730398
0, 82, 4, 1550715028.730401
0, 83, 4, 1550715028.730405
0, 84, 4, 1550715028.730408
0, 85, 4, 1550715028.730412
0, 86, 4, 1550715028.730415
0, 87, 4, 1550715028.730419
0, 88, 4, 1550715028.730422
0, 89, 4, 1550715028.730426
0, 90, 4, 1550715028.730429
0, 91, 4, 1550715028.730433
0, 92, 4, 1550715028.730437
0, 93, 4, 1550715028.730535
0, 94, 4, 1550715028.730540
0, 95, 4, 1550715028.730593
0, 96, 4, 1550715028.730598
0, 97, 4, 1550715028.730602
0, 98, 4, 1550715028.730606
0, 99, 4, 1550715028.730610
0, 0, 8, 1550715028.730614
0, 1, 8, 1550715028.730618
0, 2, 8, 1550715028.730622
0, 3, 8, 1550715028.730626
0, 4, 8, 1550715028.730629
0, 5, 8, 1550715028.730633
0, 6, 8, 1550715028.730636
0, 7, 8, 1550715028.730640
0, 8, 8, 1550715028.730644
0, 9, 8, 1550715028.730648
0, 10, 8, 1550715028.730651
0, 11, 8, 1550715028.730655
0, 12, 8, 1550715028.730658
0, 13, 8, 1550715028.730662
0, 14, 8, 1550715028.730665
0, 15, 8, 1550715028.730669
0, 16, 8, 1550715028.730673
0, 17, 8, 1550715028.730677
0, 18, 8, 1550715028.730680
0, 19, 8, 1550715028.730684
0, 20, 8, 1550715028.730688
0, 21, 8, 1550715028.730691
0, 22, 8, 1550715028.730695
0, 23, 8, 1550715028.730699
0, 24, 8, 1550715028.730703
0, 25, 8, 1550715028.730706
0, 26, 8, 1550715028.730710
0, 27, 8, 1550715028.730713
0, 28, 8, 1550715028.730717
0, 29, 8, 1550715028.730721
0, 30, 8, 1550715028.730725
0, 31, 8, 1550715028.730728
0, 32, 8, 1550715028.730732
0, 33, 8, 1550715028.730735
0, 34, 8, 1550715028.730739
0, 35, 8, 1550715028.730742
0, 36, 8, 1550715028.730746
0, 37, 8, 1550715028.730750
0, 38, 8, 1550715028.730753
0, 39, 8, 1550715028.730757
0, 40, 8, 1550715028.730760
0, 41, 8, 1550715028.730764
0, 42, 8, 1550715028.730768
0, 43, 8, 1550715028.730771
0, 44, 8, 1550715028.730775
0, 45, 8, 1550715028.730778
0, 46, 8, 1550715028.730783
0, 47, 8, 1550715028.730786
0, 48, 8, 1550715028.730790
0, 49, 8, 1550715028.730793
0, 50, 8, 1550715028.730797
0, 51, 8, 1550715028.730800
0, 52, 8, 1550715028.730804
0, 53, 8, 1550715028.730807
0, 54, 8, 1550715028.730811
0, 55, 8, 1550715028.730814
0, 56, 8, 1550715028.730818
0, 57, 8, 1550715028.730822
0, 58, 8, 1550715028.730825
0, 59, 8, 1550715028.730829
0, 60, 8, 1550715028.730832
0, 61, 8, 1550715028.730836
0, 62, 8, 1550715028.730839
0, 63, 8, 1550715028.730843
0, 64, 8, 1550715028.730847
0, 65, 8, 1550715028.730850
0, 66, 8, 1550715028.730854
0, 67, 8, 1550715028.730858
0, 68, 8, 1550715028.730862
0, 69, 8, 1550715028.730865
0, 70, 8, 1550715028.730869
0, 71, 8, 1550715028.730872
0, 72, 8, 1550715028.730876
0, 73, 8, 1550715028.730879
0, 74, 8, 1550715028.730883
0, 75, 8, 1550715028.730886
0, 76, 8, 1550715028.730890
0, 77, 8, 1550715028.730893
0, 78, 8, 1550715028.730897
0, 79, 8, 1550715028.730901
0, 80, 8, 1550715028.730904
0, 81, 8, 1550715028.730908
0, 82, 8, 1550715028.730911
0, 83, 8, 1550715028.730915
0, 84, 8, 1550715028.730918
0, 85, 8, 1550715028.730922
0, 86, 8, 1550715028.730926
0, 87, 8, 1550715028.730929
0, 88, 8, 1550715028.730932
0, 89, 8, 1550715028.730936
0, 90, 8, 1550715028.730940
0, 91, 8, 1550715028.730943
0, 92, 8, 1550715028.730947
0, 93, 8, 1550715028.730950
0, 94, 8, 1550715028.730954
0, 95, 8, 1550715028.730958
0, 96, 8, 1550715028.730961
0, 97, 8, 1550715028.730965
0, 98, 8, 1550715028.730968
0, 99, 8, 1550715028.730972
0, 0, 16, 1550715028.730976
0, 1, 16, 1550715028.730980
0, 2, 16, 1550715028.730983
0, 3, 16, 1550715028.730987
0, 4, 16, 1550715028.730990
0, 5, 16, 1550715028.730995
0, 6, 16, 1550715028.730999
0, 7, 16, 1550715028.731002
0, 8, 16, 1550715028.731006
0, 9, 16, 1550715028.731009
0, 10, 16, 1550715028.731014
0, 11, 16, 1550715028.731018
