rank, msg_num, loss%, timestamp
1, 0 0.2, 1550730067.271318
1, 1 0.2, 1550730067.342810
1, 2 0.2, 1550730067.342846
1, 3 0.2, 1550730067.342856
1, 4 0.2, 1550730067.342865
1, 5 0.2, 1550730067.342873
1, 6 0.2, 1550730067.342880
1, 7 0.2, 1550730067.342888
1, 8 0.2, 1550730067.342898
1, 9 0.2, 1550730067.342908
1, 10 0.2, 1550730067.342916
1, 11 0.2, 1550730067.342923
1, 12 0.2, 1550730067.342928
1, 13 0.2, 1550730067.342936
1, 14 0.2, 1550730067.342941
1, 15 0.2, 1550730067.342946
1, 16 0.2, 1550730067.342951
1, 17 0.2, 1550730067.342956
1, 18 0.2, 1550730067.342963
1, 19 0.2, 1550730067.342968
1, 20 0.2, 1550730067.342973
1, 21 0.2, 1550730067.342978
1, 22 0.2, 1550730067.342984
1, 23 0.2, 1550730067.342990
1, 24 0.2, 1550730067.342995
1, 25 0.2, 1550730067.343000
1, 26 0.2, 1550730067.343005
1, 27 0.2, 1550730067.343011
1, 28 0.2, 1550730067.343017
1, 29 0.2, 1550730067.343024
1, 30 0.2, 1550730067.343030
1, 31 0.2, 1550730067.343035
1, 32 0.2, 1550730067.343040
1, 33 0.2, 1550730067.343046
1, 34 0.2, 1550730067.343052
1, 35 0.2, 1550730067.343057
1, 36 0.2, 1550730067.343063
1, 37 0.2, 1550730067.343069
1, 38 0.2, 1550730067.343074
1, 39 0.2, 1550730067.343079
1, 40 0.2, 1550730067.343084
1, 41 0.2, 1550730067.343089
1, 42 0.2, 1550730067.343095
1, 43 0.2, 1550730067.343099
1, 44 0.2, 1550730067.343105
1, 45 0.2, 1550730067.343113
1, 46 0.2, 1550730067.343119
1, 47 0.2, 1550730067.343124
1, 48 0.2, 1550730067.343129
1, 49 0.2, 1550730067.343134
1, 50 0.2, 1550730067.343139
1, 51 0.2, 1550730067.343144
1, 52 0.2, 1550730067.343150
1, 53 0.2, 1550730067.343155
1, 54 0.2, 1550730067.343160
1, 55 0.2, 1550730067.343165
1, 56 0.2, 1550730067.343171
1, 57 0.2, 1550730067.343175
1, 58 0.2, 1550730067.343181
1, 59 0.2, 1550730067.343186
1, 60 0.2, 1550730067.343191
1, 61 0.2, 1550730067.343196
1, 62 0.2, 1550730067.343201
1, 63 0.2, 1550730067.343206
1, 64 0.2, 1550730067.343211
1, 65 0.2, 1550730067.343216
1, 66 0.2, 1550730067.343221
1, 67 0.2, 1550730067.343227
1, 68 0.2, 1550730067.343231
1, 69 0.2, 1550730067.343237
1, 70 0.2, 1550730067.343242
1, 71 0.2, 1550730067.343247
1, 72 0.2, 1550730067.343254
1, 73 0.2, 1550730067.343260
1, 74 0.2, 1550730067.343265
1, 75 0.2, 1550730067.343271
1, 76 0.2, 1550730067.343276
1, 77 0.2, 1550730067.343281
1, 78 0.2, 1550730067.343286
1, 79 0.2, 1550730067.343291
1, 80 0.2, 1550730067.343296
1, 81 0.2, 1550730067.343301
1, 82 0.2, 1550730067.343306
1, 83 0.2, 1550730067.343311
1, 84 0.2, 1550730067.343316
1, 85 0.2, 1550730067.343321
1, 86 0.2, 1550730067.343326
1, 87 0.2, 1550730067.343332
1, 88 0.2, 1550730067.343338
1, 89 0.2, 1550730067.343343
1, 90 0.2, 1550730067.343348
1, 91 0.2, 1550730067.343353
1, 92 0.2, 1550730067.343358
1, 93 0.2, 1550730067.343363
1, 94 0.2, 1550730067.343368
1, 95 0.2, 1550730067.343373
1, 96 0.2, 1550730067.343378
1, 97 0.2, 1550730067.343383
1, 98 0.2, 1550730067.343388
1, 99 0.2, 1550730067.343393
1, 0 0.4, 1550730067.381199
1, 1 0.4, 1550730067.381270
1, 2 0.4, 1550730067.381280
1, 3 0.4, 1550730067.381286
1, 4 0.4, 1550730067.381292
1, 5 0.4, 1550730067.381298
1, 6 0.4, 1550730067.381303
1, 7 0.4, 1550730067.381309
1, 8 0.4, 1550730067.381315
1, 9 0.4, 1550730067.381320
1, 10 0.4, 1550730067.381325
1, 11 0.4, 1550730067.381331
1, 12 0.4, 1550730067.381337
1, 13 0.4, 1550730067.381342
1, 14 0.4, 1550730067.381348
1, 15 0.4, 1550730067.381353
1, 16 0.4, 1550730067.381359
1, 17 0.4, 1550730067.381365
1, 18 0.4, 1550730067.381374
1, 19 0.4, 1550730067.381380
1, 20 0.4, 1550730067.381385
1, 21 0.4, 1550730067.381391
1, 22 0.4, 1550730067.381396
1, 23 0.4, 1550730067.381402
1, 24 0.4, 1550730067.381407
1, 25 0.4, 1550730067.381412
1, 26 0.4, 1550730067.381418
1, 27 0.4, 1550730067.381423
1, 28 0.4, 1550730067.381428
1, 29 0.4, 1550730067.381433
1, 30 0.4, 1550730067.381439
1, 31 0.4, 1550730067.381445
1, 32 0.4, 1550730067.381450
1, 33 0.4, 1550730067.381456
1, 34 0.4, 1550730067.381464
1, 35 0.4, 1550730067.381471
1, 36 0.4, 1550730067.381476
1, 37 0.4, 1550730067.381482
1, 38 0.4, 1550730067.381487
1, 39 0.4, 1550730067.381492
1, 40 0.4, 1550730067.381498
1, 41 0.4, 1550730067.381503
1, 42 0.4, 1550730067.381508
1, 43 0.4, 1550730067.381514
1, 44 0.4, 1550730067.381519
1, 45 0.4, 1550730067.381525
1, 46 0.4, 1550730067.381530
